id,company,x,y
1455,Microsoft Game Studios,66.85400000000004,28.44300000000004
1456,Microsoft Game Studios,-37.11900000000003,4.5190000000000055
1457,Microsoft Game Studios,21.065000000000055,50.11100000000005
1458,Microsoft Game Studios,88.34699999999998,-26.05699999999996
1459,Microsoft Game Studios,-41.10299999999995,-60.08099999999996
1460,Microsoft Game Studios,-14.67999999999995,-43.553
1461,Microsoft Game Studios,-38.53800000000001,-36.250999999999976
1462,Microsoft Game Studios,-64.28300000000002,-2.683999999999969
1463,Microsoft Game Studios,5.5610000000000355,34.17900000000003
1464,Microsoft Game Studios,7.546000000000049,17.075000000000045
1465,Microsoft Game Studios,75.29200000000003,14.41900000000004
1466,Microsoft Game Studios,31.706000000000017,82.61200000000002
1467,Microsoft Game Studios,-5.064999999999941,-81.62399999999997
1468,Microsoft Game Studios,-54.710000000000036,37.46900000000005
1469,Microsoft Game Studios,7.644999999999982,-61.053999999999974
1470,Microsoft Game Studios,-57.263000000000034,71.98400000000004
1471,Microsoft Game Studios,44.811000000000035,29.515000000000043
1472,Microsoft Game Studios,-90.92499999999995,-6.819999999999993
1473,Microsoft Game Studios,-77.39800000000002,31.571000000000026
1474,Microsoft Game Studios,26.58699999999999,76.74300000000005
1475,Microsoft Game Studios,-6.4249999999999545,36.45700000000005
1476,Microsoft Game Studios,15.849000000000046,-56.81099999999998
1477,Microsoft Game Studios,2.3799999999999955,32.14200000000005
1478,Microsoft Game Studios,-78.36400000000003,-10.101999999999975
1479,Microsoft Game Studios,-58.672000000000025,34.533000000000015
1480,Microsoft Game Studios,-46.89499999999998,57.549000000000035
1481,Microsoft Game Studios,-52.208999999999946,-10.300999999999988
1482,Microsoft Game Studios,-67.80100000000004,-0.7029999999999745
1483,Microsoft Game Studios,-50.35299999999995,-57.24799999999999
1484,Microsoft Game Studios,-42.249000000000024,71.83800000000002
1485,Microsoft Game Studios,40.976999999999975,-60.95399999999995
1486,Microsoft Game Studios,-22.639999999999986,22.234000000000037
1487,Microsoft Game Studios,-41.875999999999976,-27.80699999999996
1488,Microsoft Game Studios,-82.17399999999998,-29.37099999999998
1489,Microsoft Game Studios,-52.472999999999956,43.418000000000006
1490,Microsoft Game Studios,60.186000000000035,55.75100000000003
1491,Microsoft Game Studios,-25.61500000000001,-8.029999999999973
1492,Microsoft Game Studios,-39.02099999999996,69.89600000000002
1493,Microsoft Game Studios,-38.06200000000001,-16.835999999999956
1494,Microsoft Game Studios,80.23000000000002,37.809000000000026
1495,Microsoft Game Studios,89.53399999999999,-9.774000000000001
1496,Microsoft Game Studios,45.591999999999985,-41.48299999999995
1497,Microsoft Game Studios,38.777000000000044,-58.46199999999999
1498,Microsoft Game Studios,-10.812000000000012,42.59300000000002
1499,Microsoft Game Studios,-87.73400000000004,-20.772999999999968
1500,Microsoft Game Studios,65.57100000000003,-31.137
1501,Microsoft Game Studios,46.914999999999964,18.56800000000004
1502,Microsoft Game Studios,0.8840000000000146,-81.21599999999995
1503,Microsoft Game Studios,39.86099999999999,52.420000000000016
1504,Microsoft Game Studios,45.928,34.34300000000002
1505,Microsoft Game Studios,26.241999999999962,-62.47999999999996
1506,Microsoft Game Studios,34.60699999999997,-74.577
1507,Microsoft Game Studios,-49.379999999999995,-77.291
1508,Microsoft Game Studios,-55.27999999999997,34.299000000000035
1509,Microsoft Game Studios,-81.06700000000001,-8.853999999999985
1510,Microsoft Game Studios,65.47699999999998,18.708000000000027
1511,Microsoft Game Studios,1.2250000000000227,85.68
1512,Microsoft Game Studios,56.20900000000006,17.95500000000004
1513,Microsoft Game Studios,68.25099999999998,44.787000000000035
1514,Microsoft Game Studios,60.16399999999999,-47.89699999999999
1515,Microsoft Game Studios,7.0639999999999645,-90.957
1516,Microsoft Game Studios,21.892000000000053,53.53400000000005
1517,Microsoft Game Studios,11.505999999999972,-62.627999999999986
1518,Microsoft Game Studios,-27.255999999999972,-35.539999999999964
1519,Microsoft Game Studios,-79.356,-12.802999999999997
1520,Microsoft Game Studios,-86.18700000000001,-17.760999999999967
1521,Microsoft Game Studios,-20.927999999999997,86.416
1522,Microsoft Game Studios,-50.89199999999994,-19.776999999999987
1523,Microsoft Game Studios,-73.21399999999994,55.84400000000005
1524,Microsoft Game Studios,0.6800000000000637,-91.72899999999998
1525,Microsoft Game Studios,-61.033000000000015,42.80000000000001
1526,Microsoft Game Studios,-77.63199999999995,-31.142999999999972
1527,Microsoft Game Studios,-8.45799999999997,49.65500000000003
1528,Microsoft Game Studios,-27.519999999999982,44.934000000000026
1529,Microsoft Game Studios,9.888000000000034,-49.82499999999999
1530,Microsoft Game Studios,7.608000000000061,-79.65199999999999
1531,Microsoft Game Studios,-45.072,-69.54299999999995
1532,Microsoft Game Studios,39.06600000000003,-47.39399999999995
1533,Microsoft Game Studios,-5.581000000000017,-34.65899999999999
1534,Microsoft Game Studios,-36.45100000000002,-82.27499999999998
1535,Microsoft Game Studios,-49.03099999999995,74.303
1536,Microsoft Game Studios,-50.91399999999999,-60.41799999999995
1537,Microsoft Game Studios,61.995000000000005,-10.215999999999951
1538,Microsoft Game Studios,9.340000000000032,44.721000000000004
1539,Microsoft Game Studios,20.557000000000016,-75.30899999999997
1540,Microsoft Game Studios,-2.370999999999981,14.847000000000037
1541,Microsoft Game Studios,-45.889999999999986,-41.94599999999997
1542,Microsoft Game Studios,-51.23799999999994,14.329000000000008
1543,Microsoft Game Studios,4.515999999999963,-26.140999999999963
1544,Microsoft Game Studios,-79.46100000000001,40.91700000000003
1545,Microsoft Game Studios,-31.819999999999936,62.49000000000001
1546,Microsoft Game Studios,-39.370000000000005,-68.22199999999998
1547,Microsoft Game Studios,-33.65999999999997,81.51600000000002
1548,Microsoft Game Studios,-49.33000000000004,48.87800000000004
1549,Microsoft Game Studios,47.09400000000005,-8.579999999999984
1550,Microsoft Game Studios,20.698999999999955,86.77300000000002
1551,Microsoft Game Studios,-69.79899999999998,37.424000000000035
1552,Microsoft Game Studios,-65.58699999999999,6.282000000000039
1553,Microsoft Game Studios,-31.670999999999935,2.701999999999998
1554,Microsoft Game Studios,-58.735000000000014,-48.200999999999965
1555,Microsoft Game Studios,-28.035999999999945,-75.24899999999997
1556,Microsoft Game Studios,54.67100000000005,-58.900999999999954
1557,Microsoft Game Studios,23.581000000000017,-62.678999999999974
1558,Microsoft Game Studios,-85.06600000000003,6.588999999999999
1559,Microsoft Game Studios,1.2000000000000455,79.80700000000002
1560,Microsoft Game Studios,-56.74599999999998,-50.29899999999998
1561,Microsoft Game Studios,-36.708999999999946,-21.05699999999996
1562,Microsoft Game Studios,53.81600000000003,32.464
1563,Microsoft Game Studios,83.16499999999996,-14.5
1564,Microsoft Game Studios,-84.95799999999997,-0.7059999999999604
1565,Microsoft Game Studios,29.849000000000046,6.039000000000044
1566,Microsoft Game Studios,-5.962999999999965,88.53700000000003
1567,Microsoft Game Studios,-5.794999999999959,-76.084
1568,Microsoft Game Studios,-74.41099999999994,-1.2449999999999477
1569,Microsoft Game Studios,10.864000000000033,12.80400000000003
1570,Microsoft Game Studios,14.642000000000053,-33.19599999999997
1571,Microsoft Game Studios,-28.609000000000037,-77.84499999999997
1572,Microsoft Game Studios,-18.735000000000014,74.16000000000003
1573,Microsoft Game Studios,80.36199999999997,-31.48599999999999
1574,Microsoft Game Studios,5.308999999999969,-30.315999999999974
1575,Microsoft Game Studios,-58.438999999999965,-61.412999999999954
1576,Microsoft Game Studios,60.48599999999999,-21.627999999999986
1577,Microsoft Game Studios,23.656000000000063,32.138000000000034
1578,Microsoft Game Studios,24.44500000000005,51.38100000000003
1579,Microsoft Game Studios,68.34900000000005,-45.96799999999996
1580,Microsoft Game Studios,-14.399999999999977,-68.173
1581,Microsoft Game Studios,-53.75300000000004,11.856000000000051
1582,Microsoft Game Studios,-74.01499999999999,-54.353999999999985
1583,Microsoft Game Studios,-65.90899999999999,-34.03099999999995
1584,Microsoft Game Studios,20.880999999999972,78.81900000000002
1585,Microsoft Game Studios,-14.70799999999997,-4.666999999999973
1586,Microsoft Game Studios,-73.87300000000005,-47.428
1587,Microsoft Game Studios,46.71199999999999,46.757000000000005
1588,Microsoft Game Studios,-24.708999999999946,20.92500000000001
1589,Microsoft Game Studios,-69.00900000000001,29.673000000000002
1590,Microsoft Game Studios,17.246999999999957,-69.392
1591,Microsoft Game Studios,40.20500000000004,-69.21599999999995
1592,Microsoft Game Studios,-49.059999999999945,43.39100000000002
1593,Microsoft Game Studios,5.376999999999953,4.871000000000038
1594,Microsoft Game Studios,62.423,11.532000000000039
1595,Microsoft Game Studios,-26.64199999999994,3.337000000000046
1596,Microsoft Game Studios,29.154999999999973,-8.548000000000002
1597,Microsoft Game Studios,-69.21600000000001,53.45400000000001
1598,Microsoft Game Studios,74.47900000000004,23.807000000000016
1599,Microsoft Game Studios,-38.14999999999998,18.977000000000032
1600,Microsoft Game Studios,74.851,-53.262
1601,Microsoft Game Studios,72.947,33.21800000000002
1602,Microsoft Game Studios,-66,53.83800000000002
1603,Microsoft Game Studios,-32.206999999999994,8.019000000000005
1604,Microsoft Game Studios,-42.636999999999944,80.77300000000002
1605,Microsoft Game Studios,-61.83100000000002,-6.343999999999994
1606,Microsoft Game Studios,-10.803999999999974,-52.601999999999975
1607,Microsoft Game Studios,10.998000000000047,88.363
1608,Microsoft Game Studios,-54.74699999999996,14.329000000000008
1609,Microsoft Game Studios,-4.42999999999995,-7.709000000000003
1610,Microsoft Game Studios,-32.46899999999994,-44.238
1611,Microsoft Game Studios,0.8619999999999663,58.452
1612,Microsoft Game Studios,-1.1440000000000055,83.85300000000001
1613,Microsoft Game Studios,-73.02199999999993,-30.47199999999998
1614,Microsoft Game Studios,80.51099999999997,-44.02999999999997
1615,Microsoft Game Studios,-34.73199999999997,28.91900000000004
1616,Microsoft Game Studios,-50.86900000000003,54.637
1617,Microsoft Game Studios,-69.73900000000003,-42.16399999999999
1618,Microsoft Game Studios,31.138000000000034,85.70300000000003
1619,Microsoft Game Studios,-59.98199999999997,-9.081999999999994
1620,Microsoft Game Studios,-45.277000000000044,4.8180000000000405
1621,Microsoft Game Studios,-5.465000000000032,-72.89099999999996
1622,Microsoft Game Studios,59.394000000000005,-37.912999999999954
1623,Microsoft Game Studios,-40.514999999999986,-46.762
1624,Microsoft Game Studios,25.777000000000044,-40.80899999999997
1625,Microsoft Game Studios,-66.71100000000001,34.10300000000001
1626,Microsoft Game Studios,-8.740999999999985,-15.721000000000004
1627,Microsoft Game Studios,88.94200000000001,12.168000000000006
1628,Microsoft Game Studios,-66.56499999999994,-8.279999999999973
1629,Microsoft Game Studios,-8.043000000000006,-56.99199999999996
1630,Microsoft Game Studios,-59.63300000000004,60.42700000000002
1631,Microsoft Game Studios,14.947999999999979,62.714
1632,Microsoft Game Studios,3.7240000000000464,60.20800000000003
1633,Microsoft Game Studios,6.032000000000039,-46.827
1634,Microsoft Game Studios,-32.98000000000002,-28.41999999999996
1635,Microsoft Game Studios,-19.210000000000036,-77.89699999999999
1636,Microsoft Game Studios,72.04399999999998,44.795000000000016
1637,Microsoft Game Studios,86.87,10.618000000000052
1638,Microsoft Game Studios,-13.751999999999953,88.406
1639,Microsoft Game Studios,50.24000000000001,-62.099999999999966
1640,Microsoft Game Studios,41.23199999999997,58.98600000000005
1641,Microsoft Game Studios,-11.856999999999971,-78.10499999999996
1642,Microsoft Game Studios,-29.04200000000003,-72.54399999999998
1643,Microsoft Game Studios,51.875,1.8629999999999995
1644,Microsoft Game Studios,13,83.46700000000004
1645,Microsoft Game Studios,77.52099999999996,-10.798999999999978
1646,Microsoft Game Studios,39.86900000000003,7.091000000000008
1647,Microsoft Game Studios,-77.394,-41.625999999999976
1648,Microsoft Game Studios,-82.60299999999995,-11.149000000000001
1649,Microsoft Game Studios,14.394000000000005,78.20600000000002
1650,Microsoft Game Studios,30.728000000000065,-67.00099999999998
1651,Microsoft Game Studios,-32.398000000000025,-41.512
1652,Microsoft Game Studios,-43.38499999999999,20.216000000000008
1653,Microsoft Game Studios,38.68100000000004,-75.95299999999997
1654,Microsoft Game Studios,25.82000000000005,-37.60699999999997
1655,Microsoft Game Studios,5.007000000000062,-71.93799999999999
1656,Microsoft Game Studios,31.378000000000043,-61.073999999999955
1657,Microsoft Game Studios,-27.081000000000017,63.00400000000002
1658,Microsoft Game Studios,-45.245000000000005,72.43700000000001
1659,Microsoft Game Studios,-13.44399999999996,18.04600000000005
1660,Microsoft Game Studios,-9.552000000000021,24.586000000000013
1661,Microsoft Game Studios,84.577,4.204000000000008
1662,Microsoft Game Studios,8.56000000000006,5.7450000000000045
1663,Microsoft Game Studios,-8.951000000000022,-61.61999999999995
1664,Microsoft Game Studios,32.43700000000001,0.48900000000003274
1665,Microsoft Game Studios,-21.553999999999974,-67.59799999999996
1666,Microsoft Game Studios,45.466999999999985,-10.836999999999989
1667,Microsoft Game Studios,6.615000000000009,26.035000000000025
1668,Microsoft Game Studios,-46.06299999999999,65.63500000000005
1669,Microsoft Game Studios,-47.56899999999996,-33.460999999999956
1670,Microsoft Game Studios,0.9809999999999945,-56.28499999999997
1671,Microsoft Game Studios,-51.60799999999995,71.85000000000002
1672,Microsoft Game Studios,16.378000000000043,-78.25199999999995
1673,Microsoft Game Studios,44.83400000000006,16.503000000000043
1674,Microsoft Game Studios,18.412000000000035,-80.45299999999997
1675,Microsoft Game Studios,67.51700000000005,-4.560000000000002
1676,Microsoft Game Studios,-85.00900000000001,10.437000000000012
1677,Microsoft Game Studios,14.657000000000039,-11.519999999999982
1678,Microsoft Game Studios,-25.462999999999965,-86.27199999999999
1679,Microsoft Game Studios,-34.47000000000003,33.789000000000044
1680,Microsoft Game Studios,-22.317000000000007,-72.65099999999995
1681,Microsoft Game Studios,-4.211999999999989,-42.65699999999998
1682,Microsoft Game Studios,55.658000000000015,23.811000000000035
1683,Microsoft Game Studios,-4.826999999999998,0.3620000000000232
1684,Microsoft Game Studios,-52.16999999999996,-0.3100000000000023
1685,Microsoft Game Studios,32.620000000000005,-24.286999999999978
1686,Microsoft Game Studios,-20.590000000000032,66.59400000000005
1687,Microsoft Game Studios,82.11500000000001,23.694000000000017
1688,Microsoft Game Studios,63.351999999999975,-59.64499999999998
1689,Microsoft Game Studios,-53.96399999999994,-50.936999999999955
1690,Microsoft Game Studios,76.45100000000002,48.37600000000003
1691,Microsoft Game Studios,4.248000000000047,-36.06699999999995
1692,Microsoft Game Studios,37.724000000000046,-35.851
1693,Microsoft Game Studios,55.428,-18.44799999999998
1694,Microsoft Game Studios,-29.529999999999973,4.862000000000023
1695,Microsoft Game Studios,-25.913999999999987,82.77300000000002
1696,Microsoft Game Studios,-49.83299999999997,57.36700000000002
1697,Microsoft Game Studios,34.081999999999994,-82.84999999999997
1698,Microsoft Game Studios,-17.325000000000045,49.63900000000001
1699,Microsoft Game Studios,71.62099999999998,47.714
1700,Microsoft Game Studios,-2.7719999999999345,-17.230999999999995
1701,Microsoft Game Studios,-40.26999999999998,82.269
1702,Microsoft Game Studios,39.02200000000005,56.05400000000003
1703,Microsoft Game Studios,20.668999999999983,-55.730999999999995
1704,Microsoft Game Studios,3.80600000000004,-15.076999999999998
1705,Microsoft Game Studios,-54.48299999999995,-47.26999999999998
1706,Microsoft Game Studios,0.24099999999998545,19.138000000000034
1707,Microsoft Game Studios,33.499000000000024,17.42900000000003
1708,Microsoft Game Studios,-32.077,-52.06099999999998
1709,Microsoft Game Studios,-64.50199999999995,-18.653999999999996
1710,Microsoft Game Studios,-50.295999999999935,27.477000000000032
1711,Microsoft Game Studios,26.35699999999997,4.725000000000023
1712,Microsoft Game Studios,-88.01400000000001,-7.211999999999989
1713,Microsoft Game Studios,66.70600000000002,-38.50399999999996
1714,Microsoft Game Studios,-72.37900000000002,53.037000000000035
1715,Microsoft Game Studios,-62.511999999999944,14.061000000000035
1716,Microsoft Game Studios,45.129999999999995,5.2620000000000005
1717,Microsoft Game Studios,35.22199999999998,-27.067999999999984
1718,Microsoft Game Studios,-90.92099999999994,-3.960999999999956
1719,Microsoft Game Studios,-5.289999999999964,76.32300000000004
1720,Microsoft Game Studios,48.412000000000035,71.041
1721,Microsoft Game Studios,-19.456999999999994,-68.60699999999997
1722,Microsoft Game Studios,-35.66399999999999,31.482000000000028
1723,Microsoft Game Studios,-7.90300000000002,-85.57799999999997
1724,Microsoft Game Studios,-15.160999999999945,13.453000000000031
1725,Microsoft Game Studios,26.192000000000007,48.94
1726,Microsoft Game Studios,-35.99199999999996,-18.442999999999984
1727,Microsoft Game Studios,74.01599999999996,-42.673
1728,Microsoft Game Studios,-21.30200000000002,-87.207
1729,Microsoft Game Studios,-13.521999999999935,-6.7620000000000005
1730,Microsoft Game Studios,-13.30499999999995,71.327
1731,Microsoft Game Studios,17.198999999999955,78.61500000000001
1732,Microsoft Game Studios,-68.53499999999997,-37.02099999999996
1733,Microsoft Game Studios,-23.116999999999962,-22.412999999999954
1734,Microsoft Game Studios,17.200000000000045,75.77800000000002
1735,Microsoft Game Studios,50.80600000000004,-24.09099999999995
1736,Microsoft Game Studios,-11.717999999999961,-36.09899999999999
1737,Microsoft Game Studios,-12.126999999999953,-42.26099999999997
1738,Microsoft Game Studios,29.874000000000024,64.613
1739,Microsoft Game Studios,-26.331000000000017,77.18100000000004
1740,Microsoft Game Studios,34.603000000000065,36
1741,Microsoft Game Studios,-9.366999999999962,-37.041
1742,Microsoft Game Studios,3.3139999999999645,-48.99599999999998
1743,Microsoft Game Studios,-75.04499999999996,40.17700000000002
1744,Microsoft Game Studios,-10.774000000000001,-84.29599999999999
1745,Microsoft Game Studios,-79.03200000000004,-19.210999999999956
1746,Microsoft Game Studios,-18.857999999999947,7.902000000000044
1747,Microsoft Game Studios,30.87099999999998,-39.51599999999996
1748,Microsoft Game Studios,-75.00999999999999,33.66700000000003
1749,Microsoft Game Studios,76.71000000000004,-16.99799999999999
1750,Microsoft Game Studios,-32.52499999999998,56.33000000000004
1751,Microsoft Game Studios,-39.414999999999964,30.970000000000027
1752,Microsoft Game Studios,-22.076999999999998,-55.627999999999986
1753,Microsoft Game Studios,78.11500000000001,39.747000000000014
1754,Microsoft Game Studios,-10.491999999999962,70.59500000000003
1755,Microsoft Game Studios,-6.159999999999968,55.88500000000005
1756,Microsoft Game Studios,30.519999999999982,80.28300000000002
1757,Microsoft Game Studios,-20.609000000000037,58.26600000000002
1758,Microsoft Game Studios,43.072,-59.75399999999996
1759,Microsoft Game Studios,-42.53499999999997,-7.555999999999983
1760,Microsoft Game Studios,-51.668000000000006,19.11700000000002
1761,Microsoft Game Studios,63.56600000000003,-37.23199999999997
1762,Microsoft Game Studios,28.836000000000013,36.775000000000034
1763,Microsoft Game Studios,10.13900000000001,-21.534999999999968
1764,Microsoft Game Studios,-7.466000000000008,72.23200000000003
1765,Microsoft Game Studios,-20.11500000000001,0.48500000000001364
1766,Microsoft Game Studios,40.499000000000024,-81.82499999999999
1767,Microsoft Game Studios,86.90800000000002,-14.638999999999953
1768,Microsoft Game Studios,-17.587999999999965,-1.363999999999976
1769,Microsoft Game Studios,42.139999999999986,-53.353999999999985
1770,Microsoft Game Studios,63.797000000000025,29.497000000000014
1771,Microsoft Game Studios,-37.136999999999944,10.161000000000001
1772,Microsoft Game Studios,32.298,-76.86499999999995
1773,Microsoft Game Studios,46.337999999999965,53.23700000000002
1774,Microsoft Game Studios,-73.03200000000004,-6.408999999999992
1775,Microsoft Game Studios,24.603000000000065,-34.690999999999974
1776,Microsoft Game Studios,70.52300000000002,-24.269999999999982
1777,Microsoft Game Studios,57.58299999999997,-62.13099999999997
1778,Microsoft Game Studios,8.730999999999995,28.501000000000033
1779,Microsoft Game Studios,-2.1829999999999927,-26.98399999999998
1780,Microsoft Game Studios,-26.742999999999938,51.35700000000003
1781,Microsoft Game Studios,12.759000000000015,50.89200000000005
1782,Microsoft Game Studios,16.418999999999983,-7.270999999999958
1783,Microsoft Game Studios,3.3220000000000027,66.68700000000001
1784,Microsoft Game Studios,24.456999999999994,11.013000000000034
1785,Microsoft Game Studios,21.180000000000064,14.77600000000001
1786,Microsoft Game Studios,-47.299999999999955,-67.77699999999999
1787,Microsoft Game Studios,-63.178999999999974,-43.204999999999984
1788,Microsoft Game Studios,8.240000000000009,-30.978999999999985
1789,Microsoft Game Studios,78.11000000000001,-21.255999999999972
1790,Microsoft Game Studios,1.1320000000000618,-18.252999999999986
1791,Microsoft Game Studios,-28.61099999999999,-13.599999999999966
1792,Microsoft Game Studios,-82.10400000000004,31.272000000000048
1793,Microsoft Game Studios,-19.593999999999937,80.50100000000003
1794,Microsoft Game Studios,-0.58299999999997,44.89000000000004
1795,Microsoft Game Studios,60.230999999999995,-33.41799999999995
1796,Microsoft Game Studios,-19.44100000000003,-47.91899999999998
1797,Microsoft Game Studios,-25.075000000000045,-64.53499999999997
1798,Microsoft Game Studios,58.894000000000005,-28.87299999999999
1799,Microsoft Game Studios,27.201000000000022,26.988
1800,Microsoft Game Studios,-39.946000000000026,-14.286000000000001
1801,Microsoft Game Studios,-26.170999999999935,-45.15699999999998
1802,Microsoft Game Studios,-33.07299999999998,-17.851999999999975
1803,Microsoft Game Studios,-48.436000000000035,-9.654999999999973
1804,Microsoft Game Studios,59.32299999999998,1.8560000000000514
1805,Microsoft Game Studios,57.66100000000006,-58.90799999999996
1806,Microsoft Game Studios,40.11500000000001,-9.625999999999976
1807,Microsoft Game Studios,-14.990999999999985,-65.577
1808,Microsoft Game Studios,-34.28099999999995,-31.159999999999968
1809,Microsoft Game Studios,42.35900000000004,-12.47399999999999
1810,Microsoft Game Studios,54.176000000000045,47.70100000000002
1811,Microsoft Game Studios,45.932000000000016,-1.3669999999999618
1812,Microsoft Game Studios,-59.86299999999994,29.42500000000001
1813,Microsoft Game Studios,72.793,9.20700000000005
1814,Microsoft Game Studios,18.091999999999985,-58.40599999999995
1815,Microsoft Game Studios,50.827999999999975,7.684000000000026
1816,Microsoft Game Studios,64.16700000000003,15.505000000000052
1817,Microsoft Game Studios,-24.83699999999999,10.783000000000015
1818,Microsoft Game Studios,-75.82100000000003,52.09500000000003
1819,Microsoft Game Studios,30.96799999999996,-26.454999999999984
1820,Microsoft Game Studios,41.363000000000056,49.662000000000035
1821,Microsoft Game Studios,-72.87900000000002,-26.287999999999954
1822,Microsoft Game Studios,-29.244000000000028,69.97300000000001
1823,Microsoft Game Studios,-6.552999999999997,21.860000000000014
1824,Microsoft Game Studios,-71.96899999999994,-44.15899999999999
1825,Microsoft Game Studios,72.88,-22.78299999999996
1826,Microsoft Game Studios,-34.40700000000004,17.58200000000005
1827,Microsoft Game Studios,-35.41300000000001,83.94100000000003
1828,Microsoft Game Studios,-11.519999999999982,48.34400000000005
1829,Microsoft Game Studios,-2.9049999999999727,-12.239999999999952
1830,Microsoft Game Studios,32.83000000000004,42.924000000000035
1831,Microsoft Game Studios,74.48800000000006,-45.428
1832,Microsoft Game Studios,-65.97500000000002,-22.238
1833,Microsoft Game Studios,-75.55399999999997,47.75100000000003
1834,Microsoft Game Studios,27.347999999999956,-66.04899999999998
1835,Microsoft Game Studios,-15.302999999999997,-78.928
1836,Microsoft Game Studios,-80.23000000000002,21.50200000000001
1837,Microsoft Game Studios,69.13400000000001,12.848000000000013
1838,Microsoft Game Studios,87.543,-23.15599999999995
1839,Microsoft Game Studios,-4.350000000000023,91.87300000000005
1840,Microsoft Game Studios,-36.388000000000034,-7.70799999999997
1841,Microsoft Game Studios,21.774,-80.99399999999997
1842,Microsoft Game Studios,61.58000000000004,-27.357999999999947
1843,Microsoft Game Studios,-23.285999999999945,-70.14999999999998
1844,Microsoft Game Studios,50.384000000000015,23.02600000000001
1845,Microsoft Game Studios,19.049999999999955,-88.53299999999996
1846,Microsoft Game Studios,-17.595000000000027,-9.109999999999957
1847,Microsoft Game Studios,-16.30899999999997,34.174000000000035
1848,Microsoft Game Studios,-28.826999999999998,57.64000000000004
1849,Microsoft Game Studios,75.356,8.217000000000041
1850,Microsoft Game Studios,-11.04099999999994,22.744000000000028
1851,Microsoft Game Studios,11.831999999999994,-70.707
1852,Microsoft Game Studios,63.49800000000005,25.912000000000035
1853,Microsoft Game Studios,63.988000000000056,-22.79299999999995
1854,Microsoft Game Studios,-31.301000000000045,-78.36099999999999
1855,Microsoft Game Studios,-2.191000000000031,-29.971000000000004
1856,Microsoft Game Studios,-46.28499999999997,-17.774
1857,Microsoft Game Studios,41.02999999999997,28.92100000000005
1858,Microsoft Game Studios,-40.96500000000003,14.91900000000004
1859,Microsoft Game Studios,-0.0019999999999527063,-74.27099999999996
1860,Microsoft Game Studios,-71.082,-35.28399999999999
1861,Microsoft Game Studios,-40.16899999999998,-33
1862,Microsoft Game Studios,45.188999999999965,-28.84899999999999
1863,Microsoft Game Studios,57.962999999999965,-46.47799999999995
1864,Microsoft Game Studios,18.847999999999956,18.364000000000033
1865,Microsoft Game Studios,-66.17600000000004,21.037000000000035
1866,Microsoft Game Studios,-15.446000000000026,59.88300000000004
1867,Microsoft Game Studios,-67.46799999999996,-39.914999999999964
1868,Microsoft Game Studios,-78.59299999999996,-44.266999999999996
1869,Microsoft Game Studios,3.076999999999998,-28.089999999999975
1870,Microsoft Game Studios,-1.6749999999999545,-71.459
1871,Microsoft Game Studios,1.106999999999971,-68.34099999999995
1872,Microsoft Game Studios,54.214000000000055,3.247000000000014
1873,Microsoft Game Studios,-55.18700000000001,42.01400000000001
1874,Microsoft Game Studios,-52.61299999999994,46.402000000000044
1875,Microsoft Game Studios,31.73199999999997,45.70800000000003
1876,Microsoft Game Studios,0.75,-77.15299999999996
1877,Microsoft Game Studios,-75.13900000000001,22.836000000000013
1878,Microsoft Game Studios,27.472999999999956,1.1730000000000018
1879,Microsoft Game Studios,-84.95600000000002,-30.085999999999956
1880,Microsoft Game Studios,54.09400000000005,73.32400000000001
1881,Microsoft Game Studios,35.67399999999998,71.54600000000005
1882,Microsoft Game Studios,-82.49599999999998,38.47000000000003
1883,Microsoft Game Studios,48.08699999999999,-50.55499999999995
1884,Microsoft Game Studios,-27.836000000000013,39.82900000000001
1885,Microsoft Game Studios,-20.107999999999947,53.12100000000004
1886,Microsoft Game Studios,20.99000000000001,38.176000000000045
1887,Microsoft Game Studios,-58.40999999999997,-4.409999999999968
1888,Microsoft Game Studios,75.57600000000002,29.56800000000004
1889,Microsoft Game Studios,58.696000000000026,22.540999999999997
1890,Microsoft Game Studios,-19.05499999999995,3.736000000000047
1891,Microsoft Game Studios,-53.09399999999994,-57.077
1892,Microsoft Game Studios,68.26800000000003,47.483000000000004
1893,Microsoft Game Studios,-11.629999999999995,81.84900000000005
1894,Microsoft Game Studios,26.432000000000016,41.757000000000005
1895,Microsoft Game Studios,56.49800000000005,1.625
1896,Microsoft Game Studios,71.625,-6.949999999999989
1897,Microsoft Game Studios,22.878000000000043,72.92000000000002
1898,Microsoft Game Studios,22.283000000000015,-25.367999999999995
1899,Microsoft Game Studios,28.456000000000017,-87.11099999999999
1900,Microsoft Game Studios,-7.114000000000033,-37.98299999999995
1901,Microsoft Game Studios,-60.39499999999998,9.299000000000035
1902,Microsoft Game Studios,83.34299999999996,37.44400000000002
1903,Microsoft Game Studios,65.24900000000002,-53.584
1904,Microsoft Game Studios,28.403999999999996,-52.71199999999999
1905,Microsoft Game Studios,-63.085000000000036,-66.55199999999996
1906,Microsoft Game Studios,-12.865999999999985,-58.164999999999964
1907,Microsoft Game Studios,31.716999999999985,-69.79299999999995
1908,Microsoft Game Studios,-58.39099999999996,-56.99799999999999
1909,Microsoft Game Studios,68.53899999999999,19.19100000000003
1910,Microsoft Game Studios,4.287000000000035,-91.33599999999996
1911,Microsoft Game Studios,-18.908999999999992,-36.950999999999965
1912,Microsoft Game Studios,18.06899999999996,-26.375
