1525,Unity Technologies,496.910,81.304
1526,Unity Technologies,514.589,109.893
1527,Unity Technologies,489.878,7.190
1528,Unity Technologies,498.168,53.405
1529,Unity Technologies,467.787,138.482
1530,Unity Technologies,467.585,177.133
1531,Unity Technologies,523.042,165.305
1532,Unity Technologies,441.381,137.712
1533,Unity Technologies,484.699,142.599
1534,Unity Technologies,515.777,181.428
1535,Unity Technologies,528.182,13.416
1536,Unity Technologies,536.628,164.702
1537,Unity Technologies,402.196,105.947
1538,Unity Technologies,465.288,43.598
1539,Unity Technologies,453.393,179.405
1540,Unity Technologies,506.754,14.222
1541,Unity Technologies,529.262,144.001
1542,Unity Technologies,518.087,82.395
1543,Unity Technologies,466.307,165.208
1544,Unity Technologies,563.049,49.431
1545,Unity Technologies,505.848,30.832
1546,Unity Technologies,515.543,161.107
1547,Unity Technologies,510.690,4.797
1548,Unity Technologies,506.318,61.213
1549,Unity Technologies,381.217,106.430
1550,Unity Technologies,455.647,-2.672
1551,Unity Technologies,551.958,54.766
1552,Unity Technologies,547.275,86.109
1553,Unity Technologies,527.027,87.724
1554,Unity Technologies,493.342,107.790
1555,Unity Technologies,507.239,179.906
1556,Unity Technologies,417.312,158.127
1557,Unity Technologies,444.052,175.151
1558,Unity Technologies,573.840,86.845
1559,Unity Technologies,472.353,-3.994
1560,Unity Technologies,524.043,138.653
1561,Unity Technologies,516.988,118.374
1562,Unity Technologies,392.285,42.300
1563,Unity Technologies,400.107,108.637
1564,Unity Technologies,575.432,96.306
1565,Unity Technologies,456.388,93.390
1566,Unity Technologies,483.097,-2.350
1567,Unity Technologies,480.468,165.359
1568,Unity Technologies,566.878,94.252
1569,Unity Technologies,473.392,89.656
1570,Unity Technologies,459.696,130.744
1571,Unity Technologies,509.553,185.509
1572,Unity Technologies,498.633,2.498
1573,Unity Technologies,383.848,130.802
1574,Unity Technologies,462.273,183.316
1575,Unity Technologies,540.760,164.389
1576,Unity Technologies,393.816,120.954
1577,Unity Technologies,451.187,60.833
1578,Unity Technologies,446.992,30.531
1579,Unity Technologies,408.246,143.078
1580,Unity Technologies,491.351,165.291
1581,Unity Technologies,548.198,77.919
1582,Unity Technologies,555.964,153.151
1583,Unity Technologies,560.366,134.917
1584,Unity Technologies,454.817,11.015
1585,Unity Technologies,501.106,104.635
1586,Unity Technologies,540.705,140.170
1587,Unity Technologies,425.636,44.746
1588,Unity Technologies,498.342,73.892
1589,Unity Technologies,567.399,60.526
1590,Unity Technologies,452.084,184.576
1591,Unity Technologies,431.540,173.322
1592,Unity Technologies,515.145,57.926
1593,Unity Technologies,472.166,92.971
1594,Unity Technologies,399.423,76.810
1595,Unity Technologies,503.343,91.313
1596,Unity Technologies,447.509,100.607
1597,Unity Technologies,490.562,82.259
1598,Unity Technologies,387.498,67.780
1599,Unity Technologies,537.492,66.333
1600,Unity Technologies,403.165,148.102
1601,Unity Technologies,395.799,57.919
1602,Unity Technologies,486.090,87.078
1603,Unity Technologies,551.728,72.915
1604,Unity Technologies,519.170,4.355
1605,Unity Technologies,518.941,97.178
1606,Unity Technologies,488.424,155.239
1607,Unity Technologies,462.749,2.882
1608,Unity Technologies,520.723,83.308
1609,Unity Technologies,531.564,163.065
1610,Unity Technologies,522.555,157.074
1611,Unity Technologies,474.948,49.099
1612,Unity Technologies,476.855,3.079
1613,Unity Technologies,508.031,108.169
1614,Unity Technologies,397.129,138.149
1615,Unity Technologies,497.431,76.395
1616,Unity Technologies,519.964,43.037
1617,Unity Technologies,544.575,137.681
1618,Unity Technologies,441.635,1.260
1619,Unity Technologies,536.388,103.625
1620,Unity Technologies,538.799,87.359
1621,Unity Technologies,481.610,184.022
1622,Unity Technologies,452.257,107.609
1623,Unity Technologies,507.747,131.426
1624,Unity Technologies,432.403,160.320
1625,Unity Technologies,535.962,63.523
1626,Unity Technologies,489.088,114.790
1627,Unity Technologies,380.265,81.168
1628,Unity Technologies,546.844,104.617
1629,Unity Technologies,487.982,169.334
1630,Unity Technologies,531.076,38.890
1631,Unity Technologies,456.486,17.010
1632,Unity Technologies,470.482,23.550
1633,Unity Technologies,469.177,147.333
1634,Unity Technologies,515.850,126.759
1635,Unity Technologies,487.086,135.001
1636,Unity Technologies,400.177,48.281
1637,Unity Technologies,382.663,82.101
1638,Unity Technologies,481.499,48.493
1639,Unity Technologies,418.099,167.714
1640,Unity Technologies,428.691,26.588
1641,Unity Technologies,490.276,192.506
1642,Unity Technologies,511.929,186.683
1643,Unity Technologies,435.622,93.578
1644,Unity Technologies,463.525,-2.202
1645,Unity Technologies,419.479,99.509
1646,Unity Technologies,453.176,92.481
1647,Unity Technologies,555.921,138.441
1648,Unity Technologies,562.069,106.225
1649,Unity Technologies,461.342,8.214
1650,Unity Technologies,448.842,150.481
1651,Unity Technologies,510.474,138.822
1652,Unity Technologies,533.948,65.668
1653,Unity Technologies,436.455,169.425
1654,Unity Technologies,427.995,168.051
1655,Unity Technologies,468.645,174.406
1656,Unity Technologies,461.675,121.760
1657,Unity Technologies,503.315,26.211
1658,Unity Technologies,523.231,16.574
1659,Unity Technologies,524.755,34.392
1660,Unity Technologies,481.660,74.067
1661,Unity Technologies,381.500,88.707
1662,Unity Technologies,414.537,39.461
1663,Unity Technologies,486.311,172.129
1664,Unity Technologies,396.190,92.333
1665,Unity Technologies,504.525,181.854
1666,Unity Technologies,396.648,108.826
1667,Unity Technologies,452.520,1.064
1668,Unity Technologies,521.842,26.882
1669,Unity Technologies,539.154,136.176
1670,Unity Technologies,474.887,135.065
1671,Unity Technologies,505.947,51.757
1672,Unity Technologies,461.061,155.374
1673,Unity Technologies,382.409,62.026
1674,Unity Technologies,458.131,191.933
1675,Unity Technologies,397.838,99.709
1676,Unity Technologies,557.763,84.315
1677,Unity Technologies,416.198,151.122
1678,Unity Technologies,504.570,186.290
1679,Unity Technologies,540.002,34.047
1680,Unity Technologies,499.551,175.315
1681,Unity Technologies,480.850,134.254
1682,Unity Technologies,395.610,61.959
1683,Unity Technologies,554.350,32.389
1684,Unity Technologies,542.654,94.031
1685,Unity Technologies,447.019,117.234
1686,Unity Technologies,494.797,26.028
1687,Unity Technologies,383.960,68.816
1688,Unity Technologies,472.468,96.975
1689,Unity Technologies,539.438,152.263
1690,Unity Technologies,398.329,44.140
1691,Unity Technologies,469.939,127.774
1692,Unity Technologies,406.852,160.102
1693,Unity Technologies,412.477,112.719
1694,Unity Technologies,549.356,80.620
1695,Unity Technologies,504.924,-1.005
1696,Unity Technologies,532.721,30.917
1697,Unity Technologies,440.158,182.635
1698,Unity Technologies,491.537,50.129
1699,Unity Technologies,428.322,62.617
1700,Unity Technologies,477.532,107.540
1701,Unity Technologies,517.918,6.863
1702,Unity Technologies,424.287,16.857
1703,Unity Technologies,447.413,167.293
1704,Unity Technologies,468.177,125.578
1705,Unity Technologies,487.486,103.199
1706,Unity Technologies,475.006,67.970
1707,Unity Technologies,394.993,51.308
1708,Unity Technologies,517.957,161.711
1709,Unity Technologies,543.631,113.685
1710,Unity Technologies,503.104,81.454
1711,Unity Technologies,438.665,85.542
1712,Unity Technologies,569.726,102.471
1713,Unity Technologies,406.404,133.908
1714,Unity Technologies,553.907,35.648
1715,Unity Technologies,539.347,80.362
1716,Unity Technologies,428.597,88.315
1717,Unity Technologies,419.748,137.471
1718,Unity Technologies,570.748,98.433
1719,Unity Technologies,481.776,12.588
1720,Unity Technologies,421.372,10.906
1721,Unity Technologies,496.751,160.847
1722,Unity Technologies,541.723,36.949
1723,Unity Technologies,484.526,184.755
1724,Unity Technologies,507.101,64.070
1725,Unity Technologies,443.123,38.488
1726,Unity Technologies,526.946,119.980
1727,Unity Technologies,391.089,141.730
1728,Unity Technologies,500.095,184.318
1729,Unity Technologies,508.208,116.516
1730,Unity Technologies,493.498,-4.217
1731,Unity Technologies,472.490,72.168
1732,Unity Technologies,562.143,138.765
1733,Unity Technologies,519.255,135.750
1734,Unity Technologies,458.380,20.258
1735,Unity Technologies,404.629,130.507
1736,Unity Technologies,491.360,137.675
1737,Unity Technologies,497.363,172.293
1738,Unity Technologies,437.012,10.238
1739,Unity Technologies,502.206,11.246
1740,Unity Technologies,455.595,70.156
1741,Unity Technologies,493.097,153.903
1742,Unity Technologies,470.288,153.739
1743,Unity Technologies,522.709,68.647
1744,Unity Technologies,479.320,129.954
1745,Unity Technologies,562.570,116.000
1746,Unity Technologies,528.457,65.796
1747,Unity Technologies,448.147,130.020
1748,Unity Technologies,549.066,61.137
1749,Unity Technologies,383.628,111.486
1750,Unity Technologies,506.536,40.179
1751,Unity Technologies,542.161,45.544
1752,Unity Technologies,507.014,171.213
1753,Unity Technologies,395.383,54.931
1754,Unity Technologies,488.376,14.857
1755,Unity Technologies,483.528,20.145
1756,Unity Technologies,453.203,30.249
1757,Unity Technologies,507.633,3.508
1758,Unity Technologies,419.155,176.228
1759,Unity Technologies,493.936,96.491
1760,Unity Technologies,549.508,68.344
1761,Unity Technologies,403.334,135.537
1762,Unity Technologies,427.984,31.595
1763,Unity Technologies,458.494,122.392
1764,Unity Technologies,480.001,32.913
1765,Unity Technologies,491.371,95.206
1766,Unity Technologies,430.873,182.128
1767,Unity Technologies,426.828,102.362
1768,Unity Technologies,515.324,91.881
1769,Unity Technologies,445.680,132.300
1770,Unity Technologies,414.777,65.483
1771,Unity Technologies,513.184,83.269
1772,Unity Technologies,445.611,160.816
1773,Unity Technologies,435.896,47.616
1774,Unity Technologies,548.904,100.905
1775,Unity Technologies,444.432,137.331
1776,Unity Technologies,392.810,124.000
1777,Unity Technologies,419.859,156.244
1778,Unity Technologies,460.259,34.684
1779,Unity Technologies,484.621,149.994
1780,Unity Technologies,505.377,34.357
1781,Unity Technologies,462.629,43.309
1782,Unity Technologies,416.835,122.983
1783,Unity Technologies,473.340,56.464
1784,Unity Technologies,403.057,54.986
1785,Unity Technologies,459.895,82.317
1786,Unity Technologies,507.234,137.999
1787,Unity Technologies,548.328,144.238
1788,Unity Technologies,464.657,132.194
1789,Unity Technologies,399.409,113.794
1790,Unity Technologies,472.908,128.078
1791,Unity Technologies,523.396,117.634
1792,Unity Technologies,562.523,62.684
1793,Unity Technologies,499.648,-0.305
1794,Unity Technologies,477.450,41.172
1795,Unity Technologies,395.124,136.119
1796,Unity Technologies,491.970,135.062
1797,Unity Technologies,504.263,165.819
1798,Unity Technologies,425.373,117.627
1799,Unity Technologies,450.845,70.506
1800,Unity Technologies,566.879,122.696
1801,Unity Technologies,491.788,124.303
1802,Unity Technologies,535.989,127.923
1803,Unity Technologies,557.927,109.171
1804,Unity Technologies,403.290,90.502
1805,Unity Technologies,419.210,152.936
1806,Unity Technologies,413.569,110.022
1807,Unity Technologies,494.883,191.758
1808,Unity Technologies,532.849,145.079
1809,Unity Technologies,421.477,106.076
1810,Unity Technologies,445.359,66.253
1811,Unity Technologies,410.757,94.949
1812,Unity Technologies,558.845,53.313
1813,Unity Technologies,393.750,84.534
1814,Unity Technologies,459.707,145.018
1815,Unity Technologies,425.537,86.558
1816,Unity Technologies,435.924,84.979
1817,Unity Technologies,510.776,77.706
1818,Unity Technologies,556.726,35.666
1819,Unity Technologies,400.306,157.688
1820,Unity Technologies,418.764,27.765
1821,Unity Technologies,565.408,125.301
1822,Unity Technologies,506.429,6.076
1823,Unity Technologies,479.970,72.325
1824,Unity Technologies,559.921,143.228
1825,Unity Technologies,422.585,110.637
1826,Unity Technologies,549.504,56.950
1827,Unity Technologies,511.104,2.012
1828,Unity Technologies,490.059,36.184
1829,Unity Technologies,484.189,114.601
1830,Unity Technologies,448.249,57.403
1831,Unity Technologies,439.385,116.278
1832,Unity Technologies,558.498,123.395
1833,Unity Technologies,537.731,51.772
1834,Unity Technologies,446.888,164.381
1835,Unity Technologies,490.602,180.145
1836,Unity Technologies,565.127,72.934
1837,Unity Technologies,391.661,79.916
1838,Unity Technologies,426.273,108.481
1839,Unity Technologies,478.742,-0.629
1840,Unity Technologies,537.262,109.639
1841,Unity Technologies,460.203,159.066
1842,Unity Technologies,429.557,114.367
1843,Unity Technologies,501.284,164.470
1844,Unity Technologies,408.210,63.192
1845,Unity Technologies,456.337,187.110
1846,Unity Technologies,495.989,107.219
1847,Unity Technologies,492.585,56.876
1848,Unity Technologies,500.243,38.626
1849,Unity Technologies,399.217,85.261
1850,Unity Technologies,495.182,56.084
1851,Unity Technologies,460.623,174.242
1852,Unity Technologies,405.189,64.737
1853,Unity Technologies,441.428,104.406
1854,Unity Technologies,498.706,152.201
1855,Unity Technologies,476.936,128.254
1856,Unity Technologies,551.451,124.940
1857,Unity Technologies,448.365,75.604
1858,Unity Technologies,516.625,77.554
1859,Unity Technologies,475.877,164.096
1860,Unity Technologies,551.639,131.718
1861,Unity Technologies,482.218,95.908
1862,Unity Technologies,412.454,136.030
1863,Unity Technologies,417.804,141.922
1864,Unity Technologies,451.334,73.656
1865,Unity Technologies,549.563,71.509
1866,Unity Technologies,487.550,39.732
1867,Unity Technologies,544.658,135.033
1868,Unity Technologies,560.258,145.689
1869,Unity Technologies,469.990,149.926
1870,Unity Technologies,478.353,176.391
1871,Unity Technologies,477.871,173.601
1872,Unity Technologies,408.946,88.331
1873,Unity Technologies,531.615,51.083
1874,Unity Technologies,546.036,33.988
1875,Unity Technologies,425.118,13.618
1876,Unity Technologies,474.109,179.913
1877,Unity Technologies,543.860,71.514
1878,Unity Technologies,406.178,89.551
1879,Unity Technologies,570.045,127.013
1880,Unity Technologies,417.914,16.313
1881,Unity Technologies,440.931,25.105
1882,Unity Technologies,566.368,53.428
1883,Unity Technologies,442.339,127.490
1884,Unity Technologies,526.323,16.795
1885,Unity Technologies,495.095,36.787
1886,Unity Technologies,430.144,6.033
1887,Unity Technologies,556.960,99.282
1888,Unity Technologies,397.274,63.972
1889,Unity Technologies,425.904,73.598
1890,Unity Technologies,570.613,69.783
1891,Unity Technologies,500.271,120.961
1892,Unity Technologies,399.231,41.432
1893,Unity Technologies,486.822,12.313
1894,Unity Technologies,432.859,18.799
1895,Unity Technologies,386.706,89.212
1896,Unity Technologies,392.151,101.533
1897,Unity Technologies,447.098,1.071
1898,Unity Technologies,420.909,162.749
1899,Unity Technologies,446.935,189.003
1900,Unity Technologies,493.023,163.012
1901,Unity Technologies,519.810,88.397
1902,Unity Technologies,398.971,56.022
1903,Unity Technologies,398.161,155.438
1904,Unity Technologies,440.727,162.753
1905,Unity Technologies,475.932,96.614
1906,Unity Technologies,493.191,169.504
1907,Unity Technologies,455.823,137.382
1908,Unity Technologies,513.222,131.156
1909,Unity Technologies,441.602,85.988
1910,Unity Technologies,471.943,192.347
1911,Unity Technologies,499.911,140.508
1912,Unity Technologies,472.318,102.833
1913,Unity Technologies,459.520,44.463
1914,Unity Technologies,567.249,117.514
1915,Unity Technologies,470.923,26.225
1916,Unity Technologies,388.225,75.616
1917,Unity Technologies,455.997,156.282
1918,Unity Technologies,543.897,42.596
1919,Unity Technologies,527.810,35.799
1920,Unity Technologies,522.398,71.511
1921,Unity Technologies,464.257,92.524
1922,Unity Technologies,474.595,131.636
1923,Unity Technologies,458.643,150.385
1924,Unity Technologies,457.348,182.010
1925,Unity Technologies,463.211,158.454
1926,Unity Technologies,415.073,125.936
1927,Unity Technologies,426.388,47.479
1928,Unity Technologies,445.613,76.536
1929,Unity Technologies,506.284,45.139
1930,Unity Technologies,533.559,22.170
1931,Unity Technologies,531.354,130.288
1932,Unity Technologies,491.569,-2.558
1933,Unity Technologies,427.961,15.672
1934,Unity Technologies,383.144,108.578
1935,Unity Technologies,419.998,52.640
1936,Unity Technologies,460.572,48.325
1937,Unity Technologies,567.873,78.547
1938,Unity Technologies,508.784,149.116
1939,Unity Technologies,438.542,180.423
1940,Unity Technologies,529.690,165.918
1941,Unity Technologies,406.842,60.120
1942,Unity Technologies,524.299,83.390
1943,Unity Technologies,476.622,72.526
1944,Unity Technologies,432.536,84.980
1945,Unity Technologies,527.269,151.627
1946,Unity Technologies,571.247,105.282
1947,Unity Technologies,469.022,-2.800
1948,Unity Technologies,539.770,132.626
1949,Unity Technologies,497.749,182.863
1950,Unity Technologies,411.070,56.161
1951,Unity Technologies,513.511,178.569
1952,Unity Technologies,459.502,178.544
1953,Unity Technologies,475.280,85.902
1954,Unity Technologies,452.878,125.310
1955,Unity Technologies,444.643,112.942
1956,Unity Technologies,463.856,95.884
1957,Unity Technologies,386.589,70.389
1958,Unity Technologies,476.695,51.276
1959,Unity Technologies,443.873,99.773
1960,Unity Technologies,393.182,76.838
1961,Unity Technologies,432.398,156.041
1962,Unity Technologies,440.557,18.687
1963,Unity Technologies,437.688,131.852
1964,Unity Technologies,400.186,65.397
1965,Unity Technologies,568.171,114.174
1966,Unity Technologies,552.714,100.346
1967,Unity Technologies,431.003,14.996
1968,Unity Technologies,459.035,30.596
1969,Unity Technologies,574.758,104.582
1970,Unity Technologies,392.057,52.938
1971,Unity Technologies,527.894,128.971
1972,Unity Technologies,439.339,52.230
1973,Unity Technologies,378.162,87.200
1974,Unity Technologies,518.149,79.610
1975,Unity Technologies,465.720,10.895
1976,Unity Technologies,530.128,176.952
1977,Unity Technologies,526.433,178.879
1978,Unity Technologies,387.051,58.435
1979,Unity Technologies,499.850,131.052
1980,Unity Technologies,529.982,74.945
1981,Unity Technologies,449.445,102.634
1982,Unity Technologies,488.935,-4.491
1983,Unity Technologies,405.954,57.108
1984,Unity Technologies,453.543,24.555
1985,Unity Technologies,516.031,130.674
1986,Unity Technologies,416.661,154.601
1987,Unity Technologies,515.043,138.035
1988,Unity Technologies,422.436,50.654
1989,Unity Technologies,558.055,129.806
1990,Unity Technologies,377.654,109.532
1991,Unity Technologies,487.320,183.269
1992,Unity Technologies,408.871,120.820
1993,Unity Technologies,549.984,135.635
1994,Unity Technologies,443.679,130.235
1995,Unity Technologies,435.058,150.049
1996,Unity Technologies,564.523,88.007
1997,Unity Technologies,493.777,31.259
1998,Unity Technologies,427.558,67.748
1999,Unity Technologies,480.213,154.674
2000,Unity Technologies,502.685,156.207
2001,Unity Technologies,435.330,141.245
2002,Unity Technologies,440.096,99.939
2003,Unity Technologies,463.644,166.376
2004,Unity Technologies,440.025,92.691
2005,Unity Technologies,556.690,104.698
2006,Unity Technologies,420.562,174.046
2007,Unity Technologies,441.093,78.191
2008,Unity Technologies,467.850,81.220
2009,Unity Technologies,486.687,77.568
2010,Unity Technologies,470.906,57.731
2011,Unity Technologies,395.699,78.730
2012,Unity Technologies,414.167,121.019
2013,Unity Technologies,539.249,74.814
2014,Unity Technologies,489.808,98.435
2015,Unity Technologies,454.027,98.043
2016,Unity Technologies,452.371,88.600
2017,Unity Technologies,495.105,101.457
2018,Unity Technologies,398.328,125.144
2019,Unity Technologies,512.635,165.811
2020,Unity Technologies,552.718,121.104
2021,Unity Technologies,446.486,105.177
2022,Unity Technologies,431.993,130.584
2023,Unity Technologies,502.577,3.814
2024,Unity Technologies,498.204,55.941
2025,Unity Technologies,457.174,97.590
2026,Unity Technologies,400.528,118.872
2027,Unity Technologies,482.617,193.261
2028,Unity Technologies,390.147,108.512
2029,Unity Technologies,442.237,54.884
2030,Unity Technologies,481.556,116.123
2031,Unity Technologies,518.306,174.814
2032,Unity Technologies,466.583,91.394
2033,Unity Technologies,402.265,145.345
2034,Unity Technologies,487.064,36.569
2035,Unity Technologies,562.876,75.362
2036,Unity Technologies,441.490,62.995
2037,Unity Technologies,501.911,67.770
2038,Unity Technologies,536.000,74.568
2039,Unity Technologies,516.616,166.493
2040,Unity Technologies,390.192,144.257
2041,Unity Technologies,523.325,96.028
2042,Unity Technologies,413.617,35.385
2043,Unity Technologies,461.708,32.033
2044,Unity Technologies,387.837,83.932
2045,Unity Technologies,434.303,79.969
2046,Unity Technologies,531.429,140.866
2047,Unity Technologies,549.580,92.064
2048,Unity Technologies,422.184,123.912
2049,Unity Technologies,466.600,2.227
2050,Unity Technologies,529.715,161.067
2051,Unity Technologies,497.971,30.973
2052,Unity Technologies,418.292,105.158
2053,Unity Technologies,415.917,172.784
2054,Unity Technologies,470.968,169.983
2055,Unity Technologies,459.506,187.557
2056,Unity Technologies,492.352,102.794
2057,Unity Technologies,528.717,19.386
2058,Unity Technologies,543.354,126.810
2059,Unity Technologies,435.864,71.377
2060,Unity Technologies,512.632,94.900
2061,Unity Technologies,556.830,142.281
2062,Unity Technologies,570.750,113.487
2063,Unity Technologies,522.904,98.755
2064,Unity Technologies,502.233,142.487
2065,Unity Technologies,498.670,178.568
2066,Unity Technologies,568.388,83.641
2067,Unity Technologies,452.462,64.357
2068,Unity Technologies,434.133,128.952
2069,Unity Technologies,513.168,160.783
2070,Unity Technologies,388.138,136.733
2071,Unity Technologies,548.338,111.344
2072,Unity Technologies,478.518,193.631
2073,Unity Technologies,404.373,158.799
2074,Unity Technologies,573.179,115.944
2075,Unity Technologies,500.793,59.498
2076,Unity Technologies,468.433,43.083
2077,Unity Technologies,492.522,91.931
2078,Unity Technologies,549.159,132.787
2079,Unity Technologies,540.913,57.212
2080,Unity Technologies,537.862,26.105
2081,Unity Technologies,503.797,75.037
2082,Unity Technologies,440.599,130.646
2083,Unity Technologies,419.374,165.491
2084,Unity Technologies,501.411,187.311
2085,Unity Technologies,420.274,17.595
2086,Unity Technologies,386.214,132.610
2087,Unity Technologies,501.719,171.417
2088,Unity Technologies,445.301,81.643
2089,Unity Technologies,455.927,51.945
2090,Unity Technologies,468.614,93.781
2091,Unity Technologies,495.959,123.712
2092,Unity Technologies,511.976,150.460
2093,Unity Technologies,530.452,69.780
2094,Unity Technologies,442.907,169.865
2095,Unity Technologies,458.661,111.808
2096,Unity Technologies,537.617,97.816
2097,Unity Technologies,497.611,26.071
2098,Unity Technologies,507.891,134.808
2099,Unity Technologies,507.891,143.025
2100,Unity Technologies,421.381,83.857
2101,Unity Technologies,427.860,142.639
2102,Unity Technologies,390.710,50.817
2103,Unity Technologies,433.644,181.870
2104,Unity Technologies,504.256,41.805
2105,Unity Technologies,488.608,65.346
2106,Unity Technologies,472.772,65.268
2107,Unity Technologies,543.088,166.069
2108,Unity Technologies,561.674,43.161
2109,Unity Technologies,473.599,7.370
2110,Unity Technologies,448.743,132.866
2111,Unity Technologies,540.795,113.655
2112,Unity Technologies,411.728,75.779
2113,Unity Technologies,553.668,82.276
2114,Unity Technologies,413.725,128.491
2115,Unity Technologies,529.486,125.455
2116,Unity Technologies,487.633,59.811
2117,Unity Technologies,425.405,172.217
2118,Unity Technologies,402.589,85.019
2119,Unity Technologies,509.447,56.323
2120,Unity Technologies,495.470,69.682
2121,Unity Technologies,533.705,104.416
2122,Unity Technologies,451.173,3.770
2123,Unity Technologies,436.773,30.587
2124,Unity Technologies,465.326,85.345
2125,Unity Technologies,404.004,37.548
2126,Unity Technologies,451.826,52.037
2127,Unity Technologies,437.599,54.045
2128,Unity Technologies,445.413,139.663
2129,Unity Technologies,512.074,57.398
2130,Unity Technologies,399.159,134.060
2131,Unity Technologies,525.763,141.531
2132,Unity Technologies,424.254,125.285
2133,Unity Technologies,487.003,143.707
2134,Unity Technologies,521.791,134.775
2135,Unity Technologies,554.733,131.499
2136,Unity Technologies,515.620,94.514
2137,Unity Technologies,432.160,119.750
2138,Unity Technologies,535.954,68.655
2139,Unity Technologies,469.459,3.674
2140,Unity Technologies,550.922,145.922
2141,Unity Technologies,405.746,106.506
2142,Unity Technologies,391.894,82.427
2143,Unity Technologies,477.802,35.293
2144,Unity Technologies,447.912,-1.364
2145,Unity Technologies,542.415,133.404
2146,Unity Technologies,435.948,161.319
2147,Unity Technologies,546.434,142.149
2148,Unity Technologies,423.651,55.561
2149,Unity Technologies,438.691,159.935
2150,Unity Technologies,403.430,34.281
2151,Unity Technologies,456.759,128.971
2152,Unity Technologies,403.838,99.333
2153,Unity Technologies,496.756,39.403
2154,Unity Technologies,400.408,81.476
2155,Unity Technologies,485.244,26.399
2156,Unity Technologies,463.220,61.923
2157,Unity Technologies,530.917,21.313
2158,Unity Technologies,542.450,153.066
2159,Unity Technologies,444.107,25.472
2160,Unity Technologies,447.847,172.342
2161,Unity Technologies,482.153,156.647
2162,Unity Technologies,521.220,160.812
2163,Unity Technologies,573.370,107.262
2164,Unity Technologies,515.258,81.672
2165,Unity Technologies,459.773,37.880
2166,Unity Technologies,431.999,63.142
2167,Unity Technologies,419.085,146.965
2168,Unity Technologies,510.519,163.656
2169,Unity Technologies,475.680,25.657
2170,Unity Technologies,439.770,88.822
2171,Unity Technologies,495.434,145.377
2172,Unity Technologies,399.725,127.062
2173,Unity Technologies,444.225,49.184
2174,Unity Technologies,394.459,150.662
2175,Unity Technologies,554.655,58.375
2176,Unity Technologies,468.680,118.795
2177,Unity Technologies,512.125,10.387
2178,Unity Technologies,545.041,22.134
2179,Unity Technologies,409.946,149.362
2180,Unity Technologies,389.912,100.157
2181,Unity Technologies,463.754,17.112
2182,Unity Technologies,539.460,170.360
2183,Unity Technologies,555.014,107.082
2184,Unity Technologies,511.216,42.088
2185,Unity Technologies,449.121,43.609
2186,Unity Technologies,443.724,5.044
2187,Unity Technologies,454.315,166.472
2188,Unity Technologies,530.217,43.847
2189,Unity Technologies,428.617,82.265
2190,Unity Technologies,564.495,139.963
2191,Unity Technologies,515.007,60.394
2192,Unity Technologies,500.247,159.878
2193,Unity Technologies,562.113,125.245
2194,Unity Technologies,476.906,60.289
2195,Unity Technologies,435.368,96.812
2196,Unity Technologies,442.047,51.862
2197,Unity Technologies,541.472,120.723
2198,Unity Technologies,453.051,136.347
2199,Unity Technologies,442.828,116.127
2200,Unity Technologies,478.949,170.364
2201,Unity Technologies,542.216,103.751
2202,Unity Technologies,478.026,75.083
2203,Unity Technologies,415.012,69.003
2204,Unity Technologies,556.938,92.012
2205,Unity Technologies,522.298,56.879
2206,Unity Technologies,482.519,0.710
2207,Unity Technologies,496.953,185.940
2208,Unity Technologies,391.806,130.171
2209,Unity Technologies,453.120,104.885
2210,Unity Technologies,474.660,30.120
2211,Unity Technologies,448.580,65.074
2212,Unity Technologies,547.473,108.529
2213,Unity Technologies,411.069,117.316
2214,Unity Technologies,556.064,67.952
2215,Unity Technologies,484.212,117.402
2216,Unity Technologies,449.396,49.613
2217,Unity Technologies,450.375,135.221
2218,Unity Technologies,503.599,103.565
2219,Unity Technologies,525.500,144.540
2220,Unity Technologies,441.047,40.739
2221,Unity Technologies,464.851,28.818
2222,Unity Technologies,466.464,192.752
2223,Unity Technologies,523.009,123.397
2224,Unity Technologies,404.417,29.187
2225,Unity Technologies,572.858,70.981
2226,Unity Technologies,515.764,38.544
2227,Unity Technologies,545.876,165.322
2228,Unity Technologies,392.521,55.685
2229,Unity Technologies,461.411,94.684
2230,Unity Technologies,544.148,48.519
2231,Unity Technologies,568.441,62.859
2232,Unity Technologies,512.566,32.625
2233,Unity Technologies,485.027,109.862
2234,Unity Technologies,462.722,139.722
2235,Unity Technologies,422.479,96.387
2236,Unity Technologies,529.365,122.838
2237,Unity Technologies,471.260,164.182
2238,Unity Technologies,396.456,121.251
2239,Unity Technologies,528.682,141.354
2240,Unity Technologies,505.487,1.834
2241,Unity Technologies,496.760,0.282
2242,Unity Technologies,461.133,167.545
2243,Unity Technologies,493.602,160.085
2244,Unity Technologies,530.921,127.528
2245,Unity Technologies,517.503,137.724
2246,Unity Technologies,398.180,53.402
2247,Unity Technologies,413.146,47.676
2248,Unity Technologies,405.322,41.640
2249,Unity Technologies,448.477,32.878
2250,Unity Technologies,457.694,62.340
2251,Unity Technologies,467.871,28.230
2252,Unity Technologies,460.094,119.108
2253,Unity Technologies,556.898,135.559
2254,Unity Technologies,456.730,144.807
2255,Unity Technologies,540.933,147.777
2256,Unity Technologies,490.632,155.119
2257,Unity Technologies,438.676,97.440
2258,Unity Technologies,432.671,152.558
2259,Unity Technologies,431.882,165.886
2260,Unity Technologies,486.233,69.410
