id,company,x,y
899,Sony Interactive Entertainment,21.971000000000004,23.937999999999988
900,Sony Interactive Entertainment,-53.202999999999975,17.34299999999999
901,Sony Interactive Entertainment,46.153999999999996,-45.77000000000001
902,Sony Interactive Entertainment,18.737000000000023,-30.464
903,Sony Interactive Entertainment,24.491000000000042,58.632000000000005
904,Sony Interactive Entertainment,-36.78099999999995,-21.74799999999999
905,Sony Interactive Entertainment,8.334000000000003,-2.406000000000006
906,Sony Interactive Entertainment,0.8010000000000446,51.501999999999995
907,Sony Interactive Entertainment,-12.928999999999974,3.0529999999999973
908,Sony Interactive Entertainment,0.52800000000002,6.706999999999994
909,Sony Interactive Entertainment,52.99100000000004,40.85499999999999
910,Sony Interactive Entertainment,26.610000000000014,-59.86699999999999
911,Sony Interactive Entertainment,-52.50599999999997,41.042
912,Sony Interactive Entertainment,43.37600000000003,34.994
913,Sony Interactive Entertainment,-16.914999999999964,-20.72399999999999
914,Sony Interactive Entertainment,55.74100000000004,8.84899999999999
915,Sony Interactive Entertainment,26.825000000000045,-40.07599999999999
916,Sony Interactive Entertainment,-60.63900000000001,29.394000000000005
917,Sony Interactive Entertainment,47.64500000000004,37.751000000000005
918,Sony Interactive Entertainment,57.99400000000003,-11.552999999999997
919,Sony Interactive Entertainment,27.204000000000008,55.354
920,Sony Interactive Entertainment,-27.226,-29.924000000000007
921,Sony Interactive Entertainment,31.239000000000033,57.873999999999995
922,Sony Interactive Entertainment,-43.55200000000002,-51.81999999999999
923,Sony Interactive Entertainment,7.072000000000003,31.62899999999999
924,Sony Interactive Entertainment,49.374000000000024,-25.174000000000007
925,Sony Interactive Entertainment,-30.271999999999935,60.211
926,Sony Interactive Entertainment,8.488,-35.162000000000006
927,Sony Interactive Entertainment,51.19,-40.382000000000005
928,Sony Interactive Entertainment,-26.366999999999962,0.568000000000012
929,Sony Interactive Entertainment,-61.172000000000025,12.858000000000004
930,Sony Interactive Entertainment,9.959000000000003,-46.879999999999995
931,Sony Interactive Entertainment,-15.581999999999994,27.304000000000002
932,Sony Interactive Entertainment,-24.055999999999926,-35.27799999999999
933,Sony Interactive Entertainment,34.75800000000004,-44.775000000000006
934,Sony Interactive Entertainment,7.222000000000037,9.322000000000003
935,Sony Interactive Entertainment,24.448000000000036,-41.19800000000001
936,Sony Interactive Entertainment,36.541,17.333
937,Sony Interactive Entertainment,-26.04200000000003,54.982
938,Sony Interactive Entertainment,4.336000000000013,31.951999999999998
939,Sony Interactive Entertainment,-33.894000000000005,-18.119
940,Sony Interactive Entertainment,14.973000000000013,-59.268
941,Sony Interactive Entertainment,-15.031999999999982,-47.928
942,Sony Interactive Entertainment,-45.01999999999998,-28.27799999999999
943,Sony Interactive Entertainment,-45.02099999999996,-12.955000000000013
944,Sony Interactive Entertainment,-6.984999999999957,5.4950000000000045
945,Sony Interactive Entertainment,-37.08100000000002,56.721999999999994
946,Sony Interactive Entertainment,-55.42700000000002,0.5790000000000077
947,Sony Interactive Entertainment,-24.06499999999994,6.6910000000000025
948,Sony Interactive Entertainment,-24.245000000000005,22.615999999999985
949,Sony Interactive Entertainment,17.62900000000002,12.619
950,Sony Interactive Entertainment,29.41500000000002,-55.84899999999999
951,Sony Interactive Entertainment,-27.831000000000017,-37.394000000000005
952,Sony Interactive Entertainment,30.875,37.363
953,Sony Interactive Entertainment,5.0680000000000405,5.079000000000008
954,Sony Interactive Entertainment,6.751000000000033,-17.915999999999997
955,Sony Interactive Entertainment,-27.508000000000038,-52.06800000000001
956,Sony Interactive Entertainment,21.48599999999999,54.059
957,Sony Interactive Entertainment,25.285000000000025,11.794999999999987
958,Sony Interactive Entertainment,5.3700000000000045,54.595
959,Sony Interactive Entertainment,-21.58299999999997,12.449999999999989
960,Sony Interactive Entertainment,32.65300000000002,24.712999999999994
961,Sony Interactive Entertainment,-47.111999999999966,-6.8629999999999995
962,Sony Interactive Entertainment,-31.54099999999994,16.817000000000007
963,Sony Interactive Entertainment,-62.5,-15.5
964,Sony Interactive Entertainment,-8.305000000000007,-56.28899999999999
965,Sony Interactive Entertainment,-5.766999999999996,-15.734000000000009
966,Sony Interactive Entertainment,19.148000000000025,1.4399999999999977
967,Sony Interactive Entertainment,-11.781999999999982,10.489000000000004
968,Sony Interactive Entertainment,-15.607999999999947,1.7920000000000016
969,Sony Interactive Entertainment,21.02600000000001,-12.687000000000012
970,Sony Interactive Entertainment,-37.549999999999955,-0.26499999999998636
971,Sony Interactive Entertainment,9.488,-19.09899999999999
972,Sony Interactive Entertainment,30.670999999999992,-58.08099999999999
973,Sony Interactive Entertainment,-28.326999999999998,-42.144000000000005
974,Sony Interactive Entertainment,-25.918000000000006,19.990999999999985
975,Sony Interactive Entertainment,-44.16599999999994,6.373999999999995
976,Sony Interactive Entertainment,13.411000000000001,-56.02000000000001
977,Sony Interactive Entertainment,-39.15499999999997,14.581999999999994
978,Sony Interactive Entertainment,43.573000000000036,25.223000000000013
979,Sony Interactive Entertainment,-55.444999999999936,9.575999999999993
980,Sony Interactive Entertainment,14.302999999999997,22.950999999999993
981,Sony Interactive Entertainment,-57.17999999999995,33.44900000000001
982,Sony Interactive Entertainment,-17.116999999999962,-2.8489999999999895
983,Sony Interactive Entertainment,-5.7620000000000005,54.369
984,Sony Interactive Entertainment,-45.21799999999996,-18.232
985,Sony Interactive Entertainment,-15.055999999999983,55.150000000000006
986,Sony Interactive Entertainment,34.75800000000004,-52.03800000000001
987,Sony Interactive Entertainment,45.634000000000015,40.578
988,Sony Interactive Entertainment,-40.370000000000005,-37.007000000000005
989,Sony Interactive Entertainment,-2.061999999999955,-0.25900000000001455
990,Sony Interactive Entertainment,7.122000000000014,18.638000000000005
991,Sony Interactive Entertainment,-31.78800000000001,-53.11099999999999
992,Sony Interactive Entertainment,28.146000000000015,-0.5349999999999966
993,Sony Interactive Entertainment,-4.823999999999955,-46.27199999999999
994,Sony Interactive Entertainment,27.33000000000004,-24.379999999999995
995,Sony Interactive Entertainment,18.789000000000044,-33.54900000000001
996,Sony Interactive Entertainment,-11.533999999999992,-23.482
997,Sony Interactive Entertainment,32.016999999999996,-37.64099999999999
998,Sony Interactive Entertainment,46.20600000000002,-25.786
999,Sony Interactive Entertainment,-38.186000000000035,20.369
1000,Sony Interactive Entertainment,-2.70799999999997,-36.346000000000004
1001,Sony Interactive Entertainment,24.686000000000035,-57.691
1002,Sony Interactive Entertainment,-52.649,9.858000000000004
1003,Sony Interactive Entertainment,-43.80899999999997,-4.350999999999999
1004,Sony Interactive Entertainment,-19.76800000000003,-9.268
1005,Sony Interactive Entertainment,28.283000000000015,-30.947000000000003
1006,Sony Interactive Entertainment,12.819999999999993,-53.06200000000001
1007,Sony Interactive Entertainment,-13.197000000000003,-30.283999999999992
1008,Sony Interactive Entertainment,-31.284999999999968,-59.578
1009,Sony Interactive Entertainment,10.061000000000035,-53.12700000000001
1010,Sony Interactive Entertainment,10.971000000000004,-11.019000000000005
1011,Sony Interactive Entertainment,31.57800000000003,39.968999999999994
1012,Sony Interactive Entertainment,-56.65499999999997,-29.16300000000001
1013,Sony Interactive Entertainment,-20.750999999999976,-0.30000000000001137
1014,Sony Interactive Entertainment,-34.45100000000002,-12.932999999999993
1015,Sony Interactive Entertainment,34.82600000000002,-18.699000000000012
1016,Sony Interactive Entertainment,52.027000000000044,15.477000000000004
1017,Sony Interactive Entertainment,38.561000000000035,-48.822
1018,Sony Interactive Entertainment,49.53000000000003,23.86500000000001
1019,Sony Interactive Entertainment,34.04000000000002,35.15299999999999
1020,Sony Interactive Entertainment,-50.48199999999997,-1.5500000000000114
1021,Sony Interactive Entertainment,-43.285999999999945,-49.009000000000015
1022,Sony Interactive Entertainment,62.408000000000015,-0.9259999999999877
1023,Sony Interactive Entertainment,-2.8519999999999754,2.258999999999986
1024,Sony Interactive Entertainment,43.043000000000006,19.227000000000004
1025,Sony Interactive Entertainment,-14.230999999999995,41.66300000000001
1026,Sony Interactive Entertainment,36.67099999999999,-7.343999999999994
1027,Sony Interactive Entertainment,51.29200000000003,38.22300000000001
1028,Sony Interactive Entertainment,17.408999999999992,34.845
1029,Sony Interactive Entertainment,-41.275999999999954,24.24600000000001
1030,Sony Interactive Entertainment,-36.61299999999994,8.860000000000014
1031,Sony Interactive Entertainment,-60.561000000000035,-2.5120000000000005
1032,Sony Interactive Entertainment,65.23200000000003,0.132000000000005
1033,Sony Interactive Entertainment,-58.36500000000001,1.6699999999999875
1034,Sony Interactive Entertainment,29.30200000000002,-41.768
1035,Sony Interactive Entertainment,2.8149999999999977,61.400000000000006
1036,Sony Interactive Entertainment,-39.591999999999985,-24.224999999999994
1037,Sony Interactive Entertainment,-30.076999999999998,-50.768
1038,Sony Interactive Entertainment,53.048,-1.5480000000000018
1039,Sony Interactive Entertainment,40.45600000000002,19.596000000000004
1040,Sony Interactive Entertainment,-29.52800000000002,-18.93100000000001
1041,Sony Interactive Entertainment,5.039000000000044,38.935
1042,Sony Interactive Entertainment,21.379999999999995,29.968999999999994
1043,Sony Interactive Entertainment,-43.35500000000002,3.835000000000008
1044,Sony Interactive Entertainment,-8.600999999999999,-7.549000000000007
1045,Sony Interactive Entertainment,-20.305999999999926,-43.235000000000014
1046,Sony Interactive Entertainment,-60.447,-7.543000000000006
1047,Sony Interactive Entertainment,1.5289999999999964,15.494
1048,Sony Interactive Entertainment,-50.212999999999965,-9.811000000000007
1049,Sony Interactive Entertainment,5.371000000000038,60.507000000000005
1050,Sony Interactive Entertainment,-25.480999999999995,-58.959
1051,Sony Interactive Entertainment,-14.805000000000007,-61.852000000000004
1052,Sony Interactive Entertainment,-25.696000000000026,-12.388000000000005
1053,Sony Interactive Entertainment,31.283999999999992,-33.93100000000001
1054,Sony Interactive Entertainment,-11.144000000000005,66.196
1055,Sony Interactive Entertainment,-22.616999999999962,-12.509000000000015
1056,Sony Interactive Entertainment,56.56200000000001,-20.364000000000004
1057,Sony Interactive Entertainment,-2.836999999999989,21.528999999999996
1058,Sony Interactive Entertainment,31.942000000000007,3.5279999999999916
1059,Sony Interactive Entertainment,19.20300000000003,7.942000000000007
1060,Sony Interactive Entertainment,-27.471000000000004,60.885999999999996
1061,Sony Interactive Entertainment,24.735000000000014,-30.275000000000006
1062,Sony Interactive Entertainment,-2.1850000000000023,11.161000000000001
1063,Sony Interactive Entertainment,4.972000000000037,57.798
1064,Sony Interactive Entertainment,46.019000000000005,-22.907999999999987
1065,Sony Interactive Entertainment,29.557000000000016,32.274
1066,Sony Interactive Entertainment,-21.598999999999933,-18.70599999999999
1067,Sony Interactive Entertainment,15.754999999999995,-33.389999999999986
1068,Sony Interactive Entertainment,46.024,4.996000000000009
1069,Sony Interactive Entertainment,-5.1440000000000055,-23.649
1070,Sony Interactive Entertainment,28.964,-53.214
1071,Sony Interactive Entertainment,48.16500000000002,-8.372000000000014
1072,Sony Interactive Entertainment,21.226,56.995000000000005
1073,Sony Interactive Entertainment,-27.305999999999926,22.931999999999988
1074,Sony Interactive Entertainment,52.74200000000002,8.649000000000001
1075,Sony Interactive Entertainment,-31.875999999999976,37.137
1076,Sony Interactive Entertainment,-46.452999999999975,-15.619
1077,Sony Interactive Entertainment,-34.259000000000015,-15.543000000000006
1078,Sony Interactive Entertainment,60.14300000000003,19.641999999999996
1079,Sony Interactive Entertainment,21.172000000000025,-38.024
1080,Sony Interactive Entertainment,-41.462999999999965,37.81100000000001
1081,Sony Interactive Entertainment,-31.117999999999938,-42.291
1082,Sony Interactive Entertainment,-2.259999999999991,39.07499999999999
1083,Sony Interactive Entertainment,34.266999999999996,-28.897999999999996
1084,Sony Interactive Entertainment,39.664000000000044,-26.985000000000014
1085,Sony Interactive Entertainment,-56.221000000000004,-9.549000000000007
1086,Sony Interactive Entertainment,13.265000000000043,-7.806999999999988
1087,Sony Interactive Entertainment,25.194000000000017,15.859000000000009
1088,Sony Interactive Entertainment,41.24400000000003,-13.209000000000003
1089,Sony Interactive Entertainment,-22.91700000000003,-42.43899999999999
1090,Sony Interactive Entertainment,7.0190000000000055,-61.516999999999996
1091,Sony Interactive Entertainment,-45.99299999999994,1.3839999999999861
1092,Sony Interactive Entertainment,10.325000000000045,-38.19800000000001
1093,Sony Interactive Entertainment,6.0540000000000305,-9.215000000000003
1094,Sony Interactive Entertainment,-25.345000000000027,37.712999999999994
1095,Sony Interactive Entertainment,-39.170999999999935,51.56999999999999
1096,Sony Interactive Entertainment,-22.822000000000003,-62.077
1097,Sony Interactive Entertainment,43.79200000000003,45.518
1098,Sony Interactive Entertainment,22.77000000000004,-60.43000000000001
1099,Sony Interactive Entertainment,-6.197000000000003,-40.518
1100,Sony Interactive Entertainment,17.41500000000002,52.56999999999999
1101,Sony Interactive Entertainment,-1.882000000000005,31.204000000000008
1102,Sony Interactive Entertainment,3.979000000000042,-7.670999999999992
1103,Sony Interactive Entertainment,28.54200000000003,27.558999999999997
1104,Sony Interactive Entertainment,0.41100000000000136,37.82300000000001
1105,Sony Interactive Entertainment,-3.2899999999999636,60.483000000000004
1106,Sony Interactive Entertainment,0.6220000000000141,45.566
1107,Sony Interactive Entertainment,43.60500000000002,48.801
1108,Sony Interactive Entertainment,-55.15199999999993,3.383999999999986
1109,Sony Interactive Entertainment,-45.085000000000036,27.367999999999995
1110,Sony Interactive Entertainment,49.166,-0.1769999999999925
1111,Sony Interactive Entertainment,1.7230000000000132,-27.183999999999997
1112,Sony Interactive Entertainment,-39.763000000000034,10.706999999999994
1113,Sony Interactive Entertainment,-19.480000000000018,14.537000000000006
1114,Sony Interactive Entertainment,44.26400000000001,-7.1229999999999905
1115,Sony Interactive Entertainment,-11.875999999999976,24.88300000000001
1116,Sony Interactive Entertainment,18.753000000000043,-2.408999999999992
1117,Sony Interactive Entertainment,7.288000000000011,23.97800000000001
1118,Sony Interactive Entertainment,-5.043999999999983,-28.282999999999987
1119,Sony Interactive Entertainment,-5.495999999999981,23.881
1120,Sony Interactive Entertainment,12.174000000000035,-1.9120000000000061
1121,Sony Interactive Entertainment,64.37600000000003,-11.794000000000011
1122,Sony Interactive Entertainment,-23.822000000000003,-51.096000000000004
1123,Sony Interactive Entertainment,-46.245000000000005,36.84
1124,Sony Interactive Entertainment,56.58100000000002,-37.117999999999995
1125,Sony Interactive Entertainment,-34.49199999999996,47.869
1126,Sony Interactive Entertainment,4.521999999999991,-26.264999999999986
1127,Sony Interactive Entertainment,7.75,57.019999999999996
1128,Sony Interactive Entertainment,-13.09699999999998,-58.32400000000001
1129,Sony Interactive Entertainment,-3.2860000000000014,18.679000000000002
1130,Sony Interactive Entertainment,12.508000000000038,-63.650000000000006
1131,Sony Interactive Entertainment,-38.678999999999974,6.8160000000000025
1132,Sony Interactive Entertainment,-0.9039999999999964,-11.23599999999999
1133,Sony Interactive Entertainment,-2.9599999999999795,-2.9139999999999873
1134,Sony Interactive Entertainment,-35.95100000000002,-43.04900000000001
1135,Sony Interactive Entertainment,-8.288999999999987,-3.330999999999989
1136,Sony Interactive Entertainment,54.396000000000015,-10.603000000000009
1137,Sony Interactive Entertainment,-18.150999999999954,-64.399
1138,Sony Interactive Entertainment,3.059000000000026,-40.74000000000001
1139,Sony Interactive Entertainment,0.48900000000003274,66.363
1140,Sony Interactive Entertainment,-48.13900000000001,26.64099999999999
1141,Sony Interactive Entertainment,27.793000000000006,-5.932999999999993
1142,Sony Interactive Entertainment,62.148000000000025,26.568000000000012
1143,Sony Interactive Entertainment,-63.149,-1.01400000000001
1144,Sony Interactive Entertainment,-5.604999999999961,26.914999999999992
1145,Sony Interactive Entertainment,9.705000000000041,-56.804
1146,Sony Interactive Entertainment,22.297000000000025,34.369
1147,Sony Interactive Entertainment,40.146000000000015,-37.34700000000001
1148,Sony Interactive Entertainment,-32.410999999999945,-1.3629999999999995
1149,Sony Interactive Entertainment,56.81900000000002,2.883999999999986
1150,Sony Interactive Entertainment,30.88900000000001,-5.848000000000013
1151,Sony Interactive Entertainment,32.173,-49.52699999999999
1152,Sony Interactive Entertainment,-9.72399999999999,-50.339
1153,Sony Interactive Entertainment,24.383000000000038,51.20099999999999
1154,Sony Interactive Entertainment,4.076999999999998,-57.364000000000004
1155,Sony Interactive Entertainment,-51.13099999999997,14.110000000000014
1156,Sony Interactive Entertainment,-64.31100000000004,9.283999999999992
1157,Sony Interactive Entertainment,-18.101999999999975,0.7199999999999989
1158,Sony Interactive Entertainment,-48.16899999999998,-18.540999999999997
1159,Sony Interactive Entertainment,-29.462999999999965,-0.5819999999999936
1160,Sony Interactive Entertainment,60.73900000000003,-20.075999999999993
1161,Sony Interactive Entertainment,-2.0179999999999723,7.3729999999999905
1162,Sony Interactive Entertainment,24.367999999999995,54.784000000000006
1163,Sony Interactive Entertainment,9.936000000000035,5.706999999999994
1164,Sony Interactive Entertainment,-30.519999999999982,5.5190000000000055
1165,Sony Interactive Entertainment,6.626000000000033,-58.873999999999995
1166,Sony Interactive Entertainment,-53.15999999999997,-16.912000000000006
1167,Sony Interactive Entertainment,54.10200000000003,4.228000000000009
1168,Sony Interactive Entertainment,-9.031999999999982,41.50200000000001
1169,Sony Interactive Entertainment,25.074000000000012,-33.087999999999994
1170,Sony Interactive Entertainment,-10.51400000000001,-64.34100000000001
1171,Sony Interactive Entertainment,-6.140999999999963,-10.242999999999995
1172,Sony Interactive Entertainment,4.946000000000026,-34.185
1173,Sony Interactive Entertainment,34.58600000000001,-10.030000000000001
1174,Sony Interactive Entertainment,-14.33499999999998,-13.199000000000012
1175,Sony Interactive Entertainment,6.194000000000017,-20.729000000000013
1176,Sony Interactive Entertainment,9.40300000000002,0.3079999999999927
1177,Sony Interactive Entertainment,-47.504999999999995,4.1299999999999955
1178,Sony Interactive Entertainment,28.822000000000003,4.835000000000008
1179,Sony Interactive Entertainment,5.8040000000000305,26.248999999999995
1180,Sony Interactive Entertainment,-28.011999999999944,-34.507000000000005
1181,Sony Interactive Entertainment,25.846000000000004,2.9099999999999966
1182,Sony Interactive Entertainment,12.847000000000037,-23.537000000000006
1183,Sony Interactive Entertainment,39.057000000000016,-5.661000000000001
1184,Sony Interactive Entertainment,21.732000000000028,-40.93100000000001
1185,Sony Interactive Entertainment,-52.96899999999994,-23.681999999999988
1186,Sony Interactive Entertainment,-42.184999999999945,-13.503000000000014
1187,Sony Interactive Entertainment,-44.98199999999997,-33.56700000000001
1188,Sony Interactive Entertainment,38.150000000000034,25.281000000000006
1189,Sony Interactive Entertainment,13.658999999999992,47.956
1190,Sony Interactive Entertainment,28.208000000000027,18.658999999999992
1191,Sony Interactive Entertainment,-19.751999999999953,-5.937000000000012
1192,Sony Interactive Entertainment,14.894000000000005,3.11099999999999
1193,Sony Interactive Entertainment,60.06800000000004,-22.781000000000006
1194,Sony Interactive Entertainment,-16.521999999999935,61.040000000000006
1195,Sony Interactive Entertainment,-45.91399999999999,-48.69200000000001
1196,Sony Interactive Entertainment,-29.144000000000005,36.09
1197,Sony Interactive Entertainment,6.727000000000032,2.8540000000000134
1198,Sony Interactive Entertainment,-21.168000000000006,-46.129999999999995
1199,Sony Interactive Entertainment,5.956999999999994,52.138000000000005
1200,Sony Interactive Entertainment,61.335000000000036,6.331999999999994
1201,Sony Interactive Entertainment,29.371000000000038,-47.61699999999999
1202,Sony Interactive Entertainment,44.519000000000005,-47.916
1203,Sony Interactive Entertainment,36.49400000000003,-39.143
1204,Sony Interactive Entertainment,4.258000000000038,22.51400000000001
1205,Sony Interactive Entertainment,-50.79200000000003,-21.706999999999994
1206,Sony Interactive Entertainment,-2.0819999999999936,-65.04400000000001
1207,Sony Interactive Entertainment,-42.303,-10.692000000000007
1208,Sony Interactive Entertainment,37.91700000000003,55.355000000000004
1209,Sony Interactive Entertainment,9.059000000000026,53.745999999999995
1210,Sony Interactive Entertainment,-58.05099999999993,-1.51400000000001
1211,Sony Interactive Entertainment,46.072,-0.48400000000000887
1212,Sony Interactive Entertainment,9.953000000000031,24.75800000000001
1213,Sony Interactive Entertainment,-20.125999999999976,23.091000000000008
1214,Sony Interactive Entertainment,-48.254999999999995,-38.208
1215,Sony Interactive Entertainment,-30.88900000000001,-35.815
1216,Sony Interactive Entertainment,-7.908999999999992,-48.071
1217,Sony Interactive Entertainment,14.982000000000028,30.930000000000007
1218,Sony Interactive Entertainment,27.54400000000004,58.459
1219,Sony Interactive Entertainment,-44.38099999999997,44.899
1220,Sony Interactive Entertainment,0.46500000000003183,-62.661
1221,Sony Interactive Entertainment,-35.87799999999993,-10.199000000000012
1222,Sony Interactive Entertainment,-6.540999999999997,39.81200000000001
1223,Sony Interactive Entertainment,-8.065999999999974,-14.292000000000002
1224,Sony Interactive Entertainment,-23.903999999999996,-46.28999999999999
1225,Sony Interactive Entertainment,28.355999999999995,-33.772999999999996
1226,Sony Interactive Entertainment,-32.15300000000002,58.232
1227,Sony Interactive Entertainment,-6.5049999999999955,-20.001000000000005
1228,Sony Interactive Entertainment,-26.30099999999993,25.75200000000001
1229,Sony Interactive Entertainment,-15.048999999999978,47.025999999999996
1230,Sony Interactive Entertainment,25.822000000000003,34.80699999999999
1231,Sony Interactive Entertainment,48.42900000000003,-5.628999999999991
1232,Sony Interactive Entertainment,-13.676999999999964,-2.8859999999999957
1233,Sony Interactive Entertainment,33.74400000000003,22.180000000000007
1234,Sony Interactive Entertainment,3.7930000000000064,44.077
1235,Sony Interactive Entertainment,-30.46799999999996,30.40100000000001
1236,Sony Interactive Entertainment,17.037000000000035,-10.709000000000003
1237,Sony Interactive Entertainment,-15.377999999999986,10.171999999999997
1238,Sony Interactive Entertainment,-34.35799999999995,-26.800999999999988
1239,Sony Interactive Entertainment,18.172000000000025,-64.775
1240,Sony Interactive Entertainment,-65.23400000000004,-14.344999999999999
1241,Sony Interactive Entertainment,-46.92999999999995,-44.706999999999994
1242,Sony Interactive Entertainment,21.694000000000017,0.1560000000000059
1243,Sony Interactive Entertainment,-13.182999999999993,44.137
1244,Sony Interactive Entertainment,-4.954000000000008,8.056999999999988
1245,Sony Interactive Entertainment,-17.990999999999985,-28.814999999999998
1246,Sony Interactive Entertainment,40.84000000000003,36.28399999999999
1247,Sony Interactive Entertainment,33.702,28.95599999999999
1248,Sony Interactive Entertainment,-44.009000000000015,-45.18700000000001
1249,Sony Interactive Entertainment,35.77199999999999,-54.58000000000001
1250,Sony Interactive Entertainment,-1.7369999999999663,41.953
1251,Sony Interactive Entertainment,-41.13599999999997,48.394999999999996
1252,Sony Interactive Entertainment,-9.621999999999957,58.2
1253,Sony Interactive Entertainment,42.05000000000001,12.365000000000009
1254,Sony Interactive Entertainment,9.713000000000022,32.84100000000001
1255,Sony Interactive Entertainment,-28.56899999999996,28.298000000000002
1256,Sony Interactive Entertainment,-31.288999999999987,-24.304000000000002
1257,Sony Interactive Entertainment,44.62100000000004,29.334000000000003
1258,Sony Interactive Entertainment,19.523000000000025,-9.634000000000015
1259,Sony Interactive Entertainment,-13.375,-35.82900000000001
1260,Sony Interactive Entertainment,-38.07899999999995,-3.382000000000005
1261,Sony Interactive Entertainment,37.83600000000001,-18.242999999999995
1262,Sony Interactive Entertainment,-65.20799999999997,-9.329000000000008
1263,Sony Interactive Entertainment,-11.359999999999957,51.80499999999999
1264,Sony Interactive Entertainment,57.66700000000003,-14.570999999999998
1265,Sony Interactive Entertainment,-66.20100000000002,7.008999999999986
1266,Sony Interactive Entertainment,38.920000000000016,-1.556999999999988
1267,Sony Interactive Entertainment,-20.70399999999995,-36.227000000000004
1268,Sony Interactive Entertainment,-33.323999999999955,27.784999999999997
1269,Sony Interactive Entertainment,30.221000000000004,-22.323000000000008
1270,Sony Interactive Entertainment,-11.338999999999999,-32.732
1271,Sony Interactive Entertainment,8.828000000000031,-40.269000000000005
1272,Sony Interactive Entertainment,-54.05200000000002,-30.079000000000008
1273,Sony Interactive Entertainment,49.22399999999999,-33.64599999999999
1274,Sony Interactive Entertainment,3.5860000000000127,50.559
1275,Sony Interactive Entertainment,50.18900000000002,29.153999999999996
1276,Sony Interactive Entertainment,19.085000000000036,60.44
1277,Sony Interactive Entertainment,12.869000000000028,-36.666
1278,Sony Interactive Entertainment,-26.351999999999975,-32.49000000000001
1279,Sony Interactive Entertainment,18.801000000000045,55.748000000000005
1280,Sony Interactive Entertainment,-30.597999999999956,42.245000000000005
1281,Sony Interactive Entertainment,-13.308999999999969,34.099999999999994
1282,Sony Interactive Entertainment,-50.85799999999995,-29.078000000000003
1283,Sony Interactive Entertainment,10.503000000000043,-21.99600000000001
1284,Sony Interactive Entertainment,21.714,42.593999999999994
1285,Sony Interactive Entertainment,-7.961999999999989,45.885000000000005
1286,Sony Interactive Entertainment,-10.740000000000009,63.138000000000005
1287,Sony Interactive Entertainment,54.061000000000035,20.400000000000006
1288,Sony Interactive Entertainment,-0.26900000000000546,-30.401999999999987
1289,Sony Interactive Entertainment,37.00600000000003,9.521999999999991
1290,Sony Interactive Entertainment,17.677999999999997,-27.203000000000003
1291,Sony Interactive Entertainment,53.27000000000004,35.635999999999996
1292,Sony Interactive Entertainment,-4.4529999999999745,57.019000000000005
1293,Sony Interactive Entertainment,4.799000000000035,47.507999999999996
1294,Sony Interactive Entertainment,-17.895999999999958,55.834
1295,Sony Interactive Entertainment,14.150000000000034,-27.668000000000006
1296,Sony Interactive Entertainment,45.72900000000004,-43.19
1297,Sony Interactive Entertainment,-67.16700000000003,1.7729999999999961
1298,Sony Interactive Entertainment,65.23400000000004,-5.777999999999992
1299,Sony Interactive Entertainment,13.418000000000006,56.571
1300,Sony Interactive Entertainment,-21.102999999999952,-56.399
1301,Sony Interactive Entertainment,-62.29899999999998,-23.170999999999992
1302,Sony Interactive Entertainment,37.152000000000044,42.28899999999999
1303,Sony Interactive Entertainment,-26.206999999999994,31.257000000000005
1304,Sony Interactive Entertainment,-17.477999999999952,39.54599999999999
1305,Sony Interactive Entertainment,61.72399999999999,2.5250000000000057
1306,Sony Interactive Entertainment,18.39500000000004,-58.90700000000001
1307,Sony Interactive Entertainment,27.519000000000005,-12.468999999999994
1308,Sony Interactive Entertainment,-66.50800000000004,-0.8969999999999914
1309,Sony Interactive Entertainment,-37.10000000000002,48.915000000000006
1310,Sony Interactive Entertainment,63.18000000000001,18.851
1311,Sony Interactive Entertainment,41.039000000000044,0.6899999999999977
1312,Sony Interactive Entertainment,2.8489999999999895,-16.950999999999993
1313,Sony Interactive Entertainment,40.73599999999999,46.161
1314,Sony Interactive Entertainment,36.379999999999995,34.14500000000001
1315,Sony Interactive Entertainment,30.673000000000002,51.977999999999994
1316,Sony Interactive Entertainment,36.13900000000001,-42.128000000000014
1317,Sony Interactive Entertainment,29.07800000000003,35.31200000000001
1318,Sony Interactive Entertainment,41.46199999999999,28.542
1319,Sony Interactive Entertainment,-2.044999999999959,-28.214
1320,Sony Interactive Entertainment,-41.309999999999945,-26.756
1321,Sony Interactive Entertainment,-44.54399999999998,51.013000000000005
1322,Sony Interactive Entertainment,51.97800000000001,-32.744
1323,Sony Interactive Entertainment,9.442000000000007,-63.16900000000001
1324,Sony Interactive Entertainment,-59.557000000000016,26.783999999999992
1325,Sony Interactive Entertainment,-27.081000000000017,-55.79499999999999
1326,Sony Interactive Entertainment,36.573000000000036,39.30199999999999
1327,Sony Interactive Entertainment,42.36400000000003,-35.18799999999999
1328,Sony Interactive Entertainment,-53.28200000000004,-2.01400000000001
1329,Sony Interactive Entertainment,-11.611999999999966,36.571
1330,Sony Interactive Entertainment,-20.302999999999997,-3.2139999999999986
1331,Sony Interactive Entertainment,41.40500000000003,-47.929
1332,Sony Interactive Entertainment,34.435,0.5430000000000064
1333,Sony Interactive Entertainment,-18.220000000000027,-46.537000000000006
1334,Sony Interactive Entertainment,4.206999999999994,-38.11099999999999
1335,Sony Interactive Entertainment,-49.62699999999995,-4.141999999999996
1336,Sony Interactive Entertainment,20.71700000000004,47.272000000000006
