id,company,x,y
4699,Embracer Group,122.279,62.98700000000008
4700,Embracer Group,4.646999999999991,-66.92599999999993
4701,Embracer Group,-127.555,-77.44299999999998
4702,Embracer Group,-15.494000000000028,91.90600000000006
4703,Embracer Group,-69.406,1.5490000000000919
4704,Embracer Group,84.65199999999999,-100.4659999999999
4705,Embracer Group,-127.262,-1.6970000000000027
4706,Embracer Group,-21.46700000000004,50.94800000000009
4707,Embracer Group,20.524,-95.53099999999995
4708,Embracer Group,112.668,-51.85799999999995
4709,Embracer Group,-38.809000000000026,129.66000000000003
4710,Embracer Group,-41.51900000000006,113.85000000000002
4711,Embracer Group,-19.783000000000015,-127.0139999999999
4712,Embracer Group,-105.73899999999998,-27.337999999999965
4713,Embracer Group,-34.988,80.01600000000008
4714,Embracer Group,68.25899999999996,-120.69299999999998
4715,Embracer Group,25.002999999999986,107.05700000000007
4716,Embracer Group,80.92199999999997,45.028999999999996
4717,Embracer Group,62.31,13.422000000000025
4718,Embracer Group,105.90299999999996,104.46900000000005
4719,Embracer Group,-17.99200000000002,-76.98799999999994
4720,Embracer Group,22.562999999999988,-139.96299999999997
4721,Embracer Group,-46.84600000000006,33.138000000000034
4722,Embracer Group,16.637999999999977,-109.38799999999992
4723,Embracer Group,-14.259000000000015,31.562000000000012
4724,Embracer Group,-17.454000000000008,3.0920000000000982
4725,Embracer Group,11.156999999999982,-15.951999999999998
4726,Embracer Group,1.9039999999999964,-110.9419999999999
4727,Embracer Group,104.88299999999998,-63.347999999999956
4728,Embracer Group,-103.30599999999998,-39.021999999999935
4729,Embracer Group,-22.473000000000013,-114.23399999999992
4730,Embracer Group,35.77799999999996,90.74200000000008
4731,Embracer Group,9.764999999999986,142.54500000000007
4732,Embracer Group,9.745000000000005,-38.14499999999998
4733,Embracer Group,-77.66900000000004,-131.62599999999998
4734,Embracer Group,-135.88500000000005,52.072
4735,Embracer Group,-126.55400000000003,-7.5919999999999845
4736,Embracer Group,73.95400000000001,-101.144
4737,Embracer Group,143.09699999999998,-0.11499999999989541
4738,Embracer Group,96.85399999999998,-92.0139999999999
4739,Embracer Group,-85.45400000000001,32.988000000000056
4740,Embracer Group,33.450999999999965,-68.75699999999995
4741,Embracer Group,-106.61399999999998,90.55800000000005
4742,Embracer Group,94.67899999999997,87.04600000000005
4743,Embracer Group,8.58499999999998,-123.06499999999994
4744,Embracer Group,7.603000000000009,76.44100000000003
4745,Embracer Group,28.59699999999998,-85.88
4746,Embracer Group,-53.72100000000006,-10.3839999999999
4747,Embracer Group,-64.35399999999998,-127.16099999999994
4748,Embracer Group,-122.72899999999998,4.785000000000082
4749,Embracer Group,65.04499999999996,-43.087999999999965
4750,Embracer Group,-78.71999999999997,59.41100000000006
4751,Embracer Group,-125.00000000000006,18.77500000000009
4752,Embracer Group,118.99399999999997,-77.57899999999995
4753,Embracer Group,-101.584,-23.72199999999998
4754,Embracer Group,-118.78199999999998,-83.85799999999995
4755,Embracer Group,-16.083000000000027,-92.63099999999997
4756,Embracer Group,-81.69200000000006,99.35400000000004
4757,Embracer Group,130.64599999999996,-76.0909999999999
4758,Embracer Group,-92.48200000000003,-51.40199999999993
4759,Embracer Group,-92.79400000000004,-119.45399999999995
4760,Embracer Group,-40.041,-64.31499999999994
4761,Embracer Group,-147.685,1.7940000000000964
4762,Embracer Group,-7.15500000000003,107.40000000000003
4763,Embracer Group,20.56099999999998,90.55300000000005
4764,Embracer Group,-56.54800000000006,-15.067999999999984
4765,Embracer Group,45.649,-13.370999999999981
4766,Embracer Group,36.52600000000001,94.06900000000007
4767,Embracer Group,-101.16500000000002,32.85800000000006
4768,Embracer Group,94.221,-18.54499999999996
4769,Embracer Group,-137.27500000000003,-63.45099999999991
4770,Embracer Group,86.404,111.56100000000004
4771,Embracer Group,-20.650000000000034,-56.91599999999994
4772,Embracer Group,-106.18700000000007,69.42600000000004
4773,Embracer Group,29.218999999999994,-83.0139999999999
4774,Embracer Group,88.50799999999998,-62.809999999999945
4775,Embracer Group,-77.43099999999998,107.67300000000006
4776,Embracer Group,-150.66500000000002,25.633000000000038
4777,Embracer Group,-72.39299999999997,111.75700000000006
4778,Embracer Group,13.092999999999961,-11.132999999999925
4779,Embracer Group,-1.6000000000000227,-119.84799999999996
4780,Embracer Group,-8.444999999999993,-27.202999999999975
4781,Embracer Group,49.49699999999996,28.422000000000025
4782,Embracer Group,-0.22100000000000364,-67.346
4783,Embracer Group,7.529999999999973,-86.524
4784,Embracer Group,43.597999999999956,144.23700000000002
4785,Embracer Group,-67.43700000000007,-86.9369999999999
4786,Embracer Group,36.98199999999997,-39.24899999999991
4787,Embracer Group,16.617999999999995,-62.879999999999995
4788,Embracer Group,-97.86100000000005,-101.60699999999997
4789,Embracer Group,-91.33200000000005,106.60800000000006
4790,Embracer Group,6.289999999999964,-148.04499999999996
4791,Embracer Group,123.97699999999998,-33.91599999999994
4792,Embracer Group,-56.39799999999997,19.429000000000087
4793,Embracer Group,33.63599999999997,115.32400000000007
4794,Embracer Group,-60.122000000000014,46.476
4795,Embracer Group,-66.30199999999996,63.58000000000004
4796,Embracer Group,-34.17500000000001,22.523000000000025
4797,Embracer Group,11.045999999999992,135.62200000000007
4798,Embracer Group,38.86099999999999,68.11200000000008
4799,Embracer Group,-35.424000000000035,-110.6629999999999
4800,Embracer Group,-45.70400000000001,7.771000000000072
4801,Embracer Group,-63.77699999999999,91.56200000000007
4802,Embracer Group,-107.387,1.3680000000000518
4803,Embracer Group,17.339,-14.322999999999979
4804,Embracer Group,125.85999999999996,36.21300000000008
4805,Embracer Group,-121.91300000000007,-62.553999999999974
4806,Embracer Group,-64.685,-59.375
4807,Embracer Group,29.766999999999996,54.504999999999995
4808,Embracer Group,-18.138000000000034,-46.285999999999945
4809,Embracer Group,74.03499999999997,-2.6889999999999645
4810,Embracer Group,-57.62899999999996,135.10700000000003
4811,Embracer Group,42.31999999999999,74.8660000000001
4812,Embracer Group,-12.893000000000029,115.44600000000003
4813,Embracer Group,-6.117000000000019,-56.980999999999995
4814,Embracer Group,63.406000000000006,-72.56899999999996
4815,Embracer Group,-6.915999999999997,8.999000000000024
4816,Embracer Group,72.59799999999996,-15.907999999999902
4817,Embracer Group,62.74199999999996,-84.957
4818,Embracer Group,-37.547000000000025,-46.25599999999997
4819,Embracer Group,4.584000000000003,-132.87599999999998
4820,Embracer Group,-61.059000000000026,97.90200000000004
4821,Embracer Group,70.87700000000001,23.94500000000005
4822,Embracer Group,27.49799999999999,113.95900000000006
4823,Embracer Group,104.47199999999998,-25.370000000000005
4824,Embracer Group,23.317000000000007,55.418000000000006
4825,Embracer Group,-47.39500000000004,-43.39199999999994
4826,Embracer Group,15.919999999999959,-71.88299999999992
4827,Embracer Group,0.7479999999999905,-51.428999999999974
4828,Embracer Group,14.35899999999998,-107.42999999999995
4829,Embracer Group,55.072,-33.9609999999999
4830,Embracer Group,25.00200000000001,-30.112999999999943
4831,Embracer Group,-72.93,-41.23799999999994
4832,Embracer Group,-8.437000000000012,-127.93499999999995
4833,Embracer Group,-38.959,-135.197
4834,Embracer Group,-7.049000000000035,80.57600000000008
4835,Embracer Group,-107.36000000000007,60.49400000000003
4836,Embracer Group,-77.84999999999997,15.19900000000007
4837,Embracer Group,-47.97100000000006,-69.702
4838,Embracer Group,140.35199999999998,-43.41999999999996
4839,Embracer Group,90.781,-6.625
4840,Embracer Group,95.85399999999998,119.05900000000003
4841,Embracer Group,-133.10700000000003,-67.21999999999991
4842,Embracer Group,-40.40899999999999,-28.80499999999995
4843,Embracer Group,-113.031,77.79800000000006
4844,Embracer Group,-62.17599999999999,-33.52699999999993
4845,Embracer Group,-69.63299999999998,88.78300000000007
4846,Embracer Group,21.389999999999986,137.94000000000005
4847,Embracer Group,95.993,-10.921999999999912
4848,Embracer Group,-7.263000000000034,-68.0139999999999
4849,Embracer Group,56.176999999999964,-100.16799999999989
4850,Embracer Group,34.617999999999995,-84.875
4851,Embracer Group,-110.88600000000002,66.1930000000001
4852,Embracer Group,-29.307000000000016,-147.947
4853,Embracer Group,7.891999999999996,-111.01499999999999
4854,Embracer Group,37.664999999999964,52.339000000000055
4855,Embracer Group,10.31899999999996,-25.1339999999999
4856,Embracer Group,-79.77199999999999,62.65100000000007
4857,Embracer Group,119.02699999999999,-67.20299999999997
4858,Embracer Group,0.4900000000000091,-38.500999999999976
4859,Embracer Group,18.132000000000005,-106.76199999999994
4860,Embracer Group,-114.91900000000004,-46.25299999999993
4861,Embracer Group,114.97299999999996,-47.569999999999936
4862,Embracer Group,35.87099999999998,-0.15299999999990632
4863,Embracer Group,-90.35899999999998,-102.96499999999992
4864,Embracer Group,68.28799999999995,71.72300000000007
4865,Embracer Group,74.048,-103.93799999999999
4866,Embracer Group,-97.24500000000006,-19.79499999999996
4867,Embracer Group,33.96199999999999,19.927999999999997
4868,Embracer Group,-3.136000000000024,11.530000000000086
4869,Embracer Group,151.697,-13.178999999999974
4870,Embracer Group,-66.90100000000001,-82.99899999999991
4871,Embracer Group,93.58299999999997,-52.903999999999996
4872,Embracer Group,93.95799999999997,-94.58999999999992
4873,Embracer Group,5.197999999999979,114.62400000000002
4874,Embracer Group,-8.810000000000002,-81.32799999999997
4875,Embracer Group,-110.10200000000003,59.96600000000001
4876,Embracer Group,-130.858,-10.399999999999977
4877,Embracer Group,-139.55700000000007,-62.55799999999999
4878,Embracer Group,-77.11600000000004,94.16200000000003
4879,Embracer Group,-17.26800000000003,39.399
4880,Embracer Group,-13.289000000000044,130.20600000000007
4881,Embracer Group,47.45400000000001,-121.2779999999999
4882,Embracer Group,77.65799999999996,-22.989999999999895
4883,Embracer Group,-1.7530000000000427,-65.255
4884,Embracer Group,-30.234000000000037,50.60000000000002
4885,Embracer Group,11.027999999999963,-93.59499999999991
4886,Embracer Group,-5.946000000000026,-109.30899999999997
4887,Embracer Group,-114.80000000000001,101.46100000000007
4888,Embracer Group,-127.28400000000005,34.803
4889,Embracer Group,30.014999999999986,42.273000000000025
4890,Embracer Group,-16.14300000000003,116.38100000000003
4891,Embracer Group,49.53699999999998,120.18000000000006
4892,Embracer Group,-78.68300000000005,-89.90899999999999
4893,Embracer Group,-31.074000000000012,-100.702
4894,Embracer Group,-101.00100000000003,104.63800000000003
4895,Embracer Group,-34.35300000000001,-113.3889999999999
4896,Embracer Group,-69.83600000000007,131.53200000000004
4897,Embracer Group,90.65299999999996,4.438000000000102
4898,Embracer Group,90.10300000000001,25.679000000000087
4899,Embracer Group,17.777999999999963,-103.7109999999999
4900,Embracer Group,-37.273000000000025,-41.60699999999997
4901,Embracer Group,91.81899999999996,46.245000000000005
4902,Embracer Group,25.359999999999957,41.62800000000004
4903,Embracer Group,40.99399999999997,78.17700000000008
4904,Embracer Group,26.700999999999965,-110.41799999999989
4905,Embracer Group,30.295999999999992,46.58000000000004
4906,Embracer Group,53.38599999999997,-54.22899999999993
4907,Embracer Group,-52.87899999999996,-127.51599999999996
4908,Embracer Group,-9.628000000000043,-1.2419999999999618
4909,Embracer Group,-89.33300000000003,-36.247999999999934
4910,Embracer Group,14.378999999999962,42.180000000000064
4911,Embracer Group,41.44599999999997,124.20600000000007
4912,Embracer Group,-53.46700000000004,138.98100000000005
4913,Embracer Group,124.99099999999999,84.24600000000004
4914,Embracer Group,7.899999999999977,88.56800000000004
4915,Embracer Group,-57.400000000000034,0.8880000000000337
4916,Embracer Group,86.65299999999996,-116.15699999999993
4917,Embracer Group,68.65699999999998,-23.880999999999972
4918,Embracer Group,13.197999999999979,-139.55599999999993
4919,Embracer Group,104.76599999999996,22.478000000000065
4920,Embracer Group,-79.656,-108.274
4921,Embracer Group,83.46600000000001,-37.208999999999946
4922,Embracer Group,-101.38299999999998,13.551000000000045
4923,Embracer Group,-72.45099999999996,42.38200000000006
4924,Embracer Group,79.34499999999997,-104.90499999999997
4925,Embracer Group,-50.34300000000002,-0.6809999999999263
4926,Embracer Group,-76.22899999999998,66.45700000000011
4927,Embracer Group,32.202999999999975,-57.063999999999965
4928,Embracer Group,82.06799999999998,73.19100000000003
4929,Embracer Group,-5.616000000000042,-151.74299999999994
4930,Embracer Group,129.48699999999997,75.24900000000002
4931,Embracer Group,28.89699999999999,117.13600000000002
4932,Embracer Group,111.06,78.14300000000003
4933,Embracer Group,-1.5699999999999932,104.42700000000008
4934,Embracer Group,-14.975000000000023,11.54200000000003
4935,Embracer Group,94.036,35.82600000000002
4936,Embracer Group,104.63900000000001,108.41300000000007
4937,Embracer Group,75.79399999999998,96.80600000000004
4938,Embracer Group,-14.75,63.34100000000001
4939,Embracer Group,138.41299999999995,23.028999999999996
4940,Embracer Group,4.606999999999971,-4.399000000000001
4941,Embracer Group,-14.742000000000019,112.98300000000006
4942,Embracer Group,-61.24100000000004,-55.43299999999999
4943,Embracer Group,-82.90800000000007,-110.71699999999998
4944,Embracer Group,100.99599999999998,-113.49899999999991
4945,Embracer Group,45.53299999999996,81.67000000000007
4946,Embracer Group,-86.113,96.67400000000004
4947,Embracer Group,125.45299999999997,25.488000000000056
4948,Embracer Group,36.73199999999997,75.65600000000006
4949,Embracer Group,-1.184000000000026,-75.29299999999989
4950,Embracer Group,-75.09200000000004,-78.59799999999996
4951,Embracer Group,-21.415999999999997,59.11400000000003
4952,Embracer Group,53.89699999999999,-6.032999999999902
4953,Embracer Group,43.13799999999998,114.67600000000004
4954,Embracer Group,20.20599999999996,120.91600000000005
4955,Embracer Group,-83.68,40.74400000000003
4956,Embracer Group,-40.94,26.708000000000084
4957,Embracer Group,-124.56300000000005,78.89800000000002
4958,Embracer Group,-53.72399999999999,-25.117999999999938
4959,Embracer Group,-64.37799999999999,114.37500000000006
4960,Embracer Group,103.24099999999999,29.916000000000054
4961,Embracer Group,90.87299999999999,-13.656999999999925
4962,Embracer Group,-15.13900000000001,-100.1339999999999
4963,Embracer Group,-90.15000000000003,-42.0329999999999
4964,Embracer Group,-0.910000000000025,-126.12599999999998
4965,Embracer Group,-36.54400000000004,28.75400000000002
4966,Embracer Group,102.72999999999996,66.03800000000001
4967,Embracer Group,-32.988,72.41600000000005
4968,Embracer Group,101.99000000000001,17.44900000000007
4969,Embracer Group,-60.97999999999996,7.535000000000082
4970,Embracer Group,-86.08200000000005,4.850999999999999
4971,Embracer Group,23.32499999999999,92.19300000000004
4972,Embracer Group,123.99099999999999,34.58600000000001
4973,Embracer Group,-95.12500000000006,48.724000000000046
4974,Embracer Group,7.759999999999991,108.07700000000006
4975,Embracer Group,-62.82499999999999,88.69500000000005
4976,Embracer Group,149.524,-5.670999999999935
4977,Embracer Group,78.79699999999997,77.00400000000002
4978,Embracer Group,-47.285000000000025,1.7100000000000364
4979,Embracer Group,30.425999999999988,-111.72799999999995
4980,Embracer Group,-50.31800000000004,-60.91799999999989
4981,Embracer Group,-90.43300000000005,-27.834999999999923
4982,Embracer Group,-140.83100000000007,-7.996999999999957
4983,Embracer Group,109.154,33.447
4984,Embracer Group,88.49699999999996,-49.90599999999995
4985,Embracer Group,-54.323000000000036,26.804000000000087
4986,Embracer Group,-34.13499999999999,-134.88099999999997
4987,Embracer Group,-82.55900000000003,111.46900000000005
4988,Embracer Group,-20.947000000000003,151.25200000000007
4989,Embracer Group,43.704999999999984,-98.61099999999999
4990,Embracer Group,66.74799999999999,100.56500000000005
4991,Embracer Group,135.21099999999996,34.45500000000004
4992,Embracer Group,61.57900000000001,139.66400000000004
4993,Embracer Group,-41.323000000000036,-130.37099999999998
4994,Embracer Group,-103.72200000000004,90.26500000000004
4995,Embracer Group,-117.02600000000001,24.210000000000036
4996,Embracer Group,-86.84999999999997,78.05000000000007
4997,Embracer Group,46.03699999999998,56.168000000000006
4998,Embracer Group,-122.18800000000005,-14.028999999999996
4999,Embracer Group,36.15899999999999,104.85600000000005
5000,Embracer Group,-55.08300000000003,54.971000000000004
5001,Embracer Group,-13.352000000000032,-37.92199999999991
5002,Embracer Group,55.15299999999996,127.55700000000007
5003,Embracer Group,138.776,17.688000000000102
5004,Embracer Group,-18.684000000000026,-80.00199999999995
5005,Embracer Group,-56.934000000000026,141.51900000000006
5006,Embracer Group,-36.63300000000004,86.74700000000007
5007,Embracer Group,30.944999999999993,-35.899
5008,Embracer Group,-66.33300000000003,131.43300000000005
5009,Embracer Group,45.460999999999956,-42.00599999999997
5010,Embracer Group,9.33299999999997,-47.01699999999994
5011,Embracer Group,-98.76500000000004,-41.82499999999993
5012,Embracer Group,-118.57599999999996,-76.90999999999997
5013,Embracer Group,54.12299999999999,-107.3069999999999
5014,Embracer Group,5.966000000000008,100.86400000000003
5015,Embracer Group,81.98199999999997,63.097000000000094
5016,Embracer Group,-37.25999999999999,-126.07299999999998
5017,Embracer Group,-75.257,99.25700000000006
5018,Embracer Group,13.491999999999962,133.38900000000007
5019,Embracer Group,41.59899999999999,-91.11799999999994
5020,Embracer Group,-106.094,-61.277999999999906
5021,Embracer Group,84.642,-55.517999999999915
5022,Embracer Group,56.240999999999985,98.25700000000006
5023,Embracer Group,55.976999999999975,52.56700000000001
5024,Embracer Group,-53.23200000000003,-78.35399999999993
5025,Embracer Group,4.632000000000005,119.91500000000008
5026,Embracer Group,49.742999999999995,68.8180000000001
5027,Embracer Group,23.005999999999972,44.80200000000002
5028,Embracer Group,48.52999999999997,-53.059999999999945
5029,Embracer Group,-111.656,101.55000000000007
5030,Embracer Group,-89.92800000000005,-12.86099999999999
5031,Embracer Group,-10.084000000000003,-134.611
5032,Embracer Group,18.149999999999977,-46.18999999999994
5033,Embracer Group,-127.36899999999997,-49.14599999999996
5034,Embracer Group,81.59100000000001,126.98400000000004
5035,Embracer Group,69.68799999999999,50.54900000000009
5036,Embracer Group,25.939999999999998,88.75500000000005
5037,Embracer Group,-46.938000000000045,-83.5859999999999
5038,Embracer Group,-145.38600000000002,-40.12099999999998
5039,Embracer Group,-91.19800000000004,70.74800000000005
5040,Embracer Group,-43.36700000000002,-1.0639999999999645
5041,Embracer Group,-124.47700000000003,2.6820000000000164
5042,Embracer Group,77.654,-49.81599999999992
5043,Embracer Group,110.49000000000001,53.25700000000006
5044,Embracer Group,48.36500000000001,112.79200000000003
5045,Embracer Group,-59.539000000000044,-41.577
5046,Embracer Group,86.072,124.76100000000002
5047,Embracer Group,138.704,57.55200000000002
5048,Embracer Group,91.18899999999996,95.12800000000004
5049,Embracer Group,22.055999999999983,127.03100000000006
5050,Embracer Group,105.35699999999997,-110.082
5051,Embracer Group,84.851,57.422000000000025
5052,Embracer Group,49.028999999999996,-49.817999999999984
5053,Embracer Group,68.67399999999998,-129.678
5054,Embracer Group,-29.689999999999998,-39.15999999999997
5055,Embracer Group,-17.836000000000013,-88.45999999999992
5056,Embracer Group,6.201999999999998,84.75500000000005
5057,Embracer Group,143.026,-45.017999999999915
5058,Embracer Group,149.051,-11.644999999999982
5059,Embracer Group,7.847999999999956,46.496000000000095
5060,Embracer Group,-113.77500000000003,98.86200000000002
5061,Embracer Group,-17.66300000000001,-10.504999999999995
5062,Embracer Group,128.54199999999997,42.375
5063,Embracer Group,-29.121000000000038,-16.101999999999975
5064,Embracer Group,-7.7620000000000005,-42.90499999999997
5065,Embracer Group,22.528999999999996,111.33500000000004
5066,Embracer Group,114.15799999999996,87.36800000000005
5067,Embracer Group,28.168999999999983,-118.697
5068,Embracer Group,-68.73600000000005,79.35300000000007
5069,Embracer Group,22.964999999999975,121.37300000000005
5070,Embracer Group,-42.613,-53.26299999999992
5071,Embracer Group,-130.95300000000003,4.724000000000046
5072,Embracer Group,73.81199999999995,23.29200000000003
5073,Embracer Group,72.35699999999997,74.46900000000005
5074,Embracer Group,-43.66699999999997,5.8950000000000955
5075,Embracer Group,101.207,9.016000000000076
5076,Embracer Group,-119.05400000000003,79.39000000000004
5077,Embracer Group,-143.85600000000005,-4.8659999999999854
5078,Embracer Group,-28.661,22.956000000000017
5079,Embracer Group,-75.10300000000001,-69.57899999999995
5080,Embracer Group,118.71499999999997,39.92700000000002
5081,Embracer Group,-57.59700000000004,-79.11899999999991
5082,Embracer Group,139.36599999999999,-56.91599999999994
5083,Embracer Group,-64.58600000000007,-75.96699999999998
5084,Embracer Group,-81.08300000000003,44.43500000000006
5085,Embracer Group,119.92699999999996,-6.810999999999922
5086,Embracer Group,49.33099999999996,117.46800000000007
5087,Embracer Group,-24.593000000000018,27.939000000000078
5088,Embracer Group,143.84699999999998,15.295000000000073
5089,Embracer Group,117.33799999999997,-16.039999999999964
5090,Embracer Group,25.633999999999958,-135.9029999999999
5091,Embracer Group,49.137,73.54200000000003
5092,Embracer Group,-49.27699999999999,19.595000000000027
5093,Embracer Group,-27.680000000000007,-64.55199999999991
5094,Embracer Group,-42.75200000000001,124.20800000000003
5095,Embracer Group,-95.28000000000003,-70.11199999999997
5096,Embracer Group,-60.11100000000005,-99.68999999999994
5097,Embracer Group,-70.66800000000006,32.06700000000001
5098,Embracer Group,-82.58100000000007,-66.28599999999994
5099,Embracer Group,109.65299999999996,-99.26099999999997
5100,Embracer Group,109.981,-40.75999999999999
5101,Embracer Group,143.84699999999998,49.593000000000075
5102,Embracer Group,131.55199999999996,-42.386999999999944
5103,Embracer Group,-70.02000000000004,68.92000000000007
5104,Embracer Group,132.74599999999998,-48.24299999999994
5105,Embracer Group,74.25200000000001,84.05300000000005
5106,Embracer Group,76.46499999999997,-17.870000000000005
5107,Embracer Group,34.65799999999996,140.79300000000006
5108,Embracer Group,-34.72399999999999,-76.79199999999992
5109,Embracer Group,-19.976,128.01800000000003
5110,Embracer Group,54.43000000000001,-20.306999999999903
5111,Embracer Group,-145.45300000000003,45.301000000000045
5112,Embracer Group,74.70299999999997,-59.6339999999999
5113,Embracer Group,134.13099999999997,45.42000000000007
5114,Embracer Group,48.57099999999997,-103.41599999999994
5115,Embracer Group,-92.43,98.75500000000005
5116,Embracer Group,66.04599999999999,35.678
5117,Embracer Group,-15.075000000000045,83.22200000000004
5118,Embracer Group,-0.2470000000000141,126.92900000000003
5119,Embracer Group,-47.50500000000005,12.818000000000097
5120,Embracer Group,-46.62500000000006,23.489000000000033
5121,Embracer Group,138.99599999999998,-64.01999999999998
5122,Embracer Group,-101.00500000000005,88.44700000000006
5123,Embracer Group,8.12700000000001,-23.025999999999954
5124,Embracer Group,23.379999999999995,-10.819999999999936
5125,Embracer Group,-52.303000000000054,104.19600000000003
5126,Embracer Group,31.878999999999962,38.29600000000005
5127,Embracer Group,121.30699999999996,7.213000000000079
5128,Embracer Group,-31.33000000000004,-145.06099999999992
5129,Embracer Group,103.519,-81.15099999999995
5130,Embracer Group,-2.617999999999995,-151.447
5131,Embracer Group,133.93399999999997,-27.322000000000003
5132,Embracer Group,-36.31200000000001,129.20400000000006
5133,Embracer Group,106.92899999999997,-104.55099999999993
5134,Embracer Group,-29.90700000000004,-23.260999999999967
5135,Embracer Group,71.58299999999997,97.46400000000006
5136,Embracer Group,-112.66000000000003,-2.296999999999912
5137,Embracer Group,-80.35899999999998,6.499000000000024
5138,Embracer Group,-25.052999999999997,-72.18999999999994
5139,Embracer Group,-144.15699999999998,11.927999999999997
5140,Embracer Group,49.68199999999996,-109.77299999999991
5141,Embracer Group,74.70400000000001,86.81300000000005
5142,Embracer Group,25.613999999999976,-149.72199999999998
5143,Embracer Group,-22.726,-96.2109999999999
5144,Embracer Group,-111.07300000000004,42.30200000000002
5145,Embracer Group,29.201999999999998,5.5200000000000955
5146,Embracer Group,-44.377999999999986,56.075000000000045
5147,Embracer Group,-137.98100000000005,-23.801999999999907
5148,Embracer Group,65.92499999999995,-122.79499999999996
5149,Embracer Group,-95.67300000000006,-6.936999999999898
5150,Embracer Group,36.17399999999998,-77.35899999999992
5151,Embracer Group,62.94799999999998,-16.51699999999994
5152,Embracer Group,74.51499999999999,-47.94399999999996
5153,Embracer Group,75.707,105.02600000000007
5154,Embracer Group,-138.18599999999998,-0.3209999999999127
5155,Embracer Group,70.89699999999999,81.38000000000005
5156,Embracer Group,72.25200000000001,16.672000000000025
5157,Embracer Group,-30.589,-74.5619999999999
5158,Embracer Group,-20.42900000000003,124.49700000000007
5159,Embracer Group,-140.45,12.072000000000003
5160,Embracer Group,-3.1899999999999977,79.48000000000008
5161,Embracer Group,-32.72500000000002,116.46100000000007
5162,Embracer Group,-90.55599999999998,75.8710000000001
5163,Embracer Group,-82.805,28.333000000000084
5164,Embracer Group,-84.57999999999998,62.84400000000005
5165,Embracer Group,-59.20300000000003,-52.68799999999999
5166,Embracer Group,16.940999999999974,4.762000000000057
5167,Embracer Group,59.313999999999965,132.33100000000007
5168,Embracer Group,0.44700000000000273,-70.697
5169,Embracer Group,-60.761000000000024,91.12600000000003
5170,Embracer Group,-27.347000000000037,71.91000000000008
5171,Embracer Group,-30.001000000000033,-62.618999999999915
5172,Embracer Group,32.16199999999998,-20.459999999999923
5173,Embracer Group,90.72399999999999,28.17700000000002
5174,Embracer Group,46.591999999999985,-66.56399999999996
5175,Embracer Group,124.62,12.623000000000047
5176,Embracer Group,-4.874000000000024,49.57000000000005
5177,Embracer Group,-45.410000000000025,79.80800000000005
5178,Embracer Group,-64.34300000000002,-15.844999999999914
5179,Embracer Group,-43.77000000000004,-91.71199999999999
5180,Embracer Group,16.65100000000001,23.573000000000093
5181,Embracer Group,52.206999999999994,55.117000000000075
5182,Embracer Group,-129.796,-27.73899999999992
5183,Embracer Group,-96.45700000000005,-36.22399999999993
5184,Embracer Group,21.777999999999963,140.44200000000006
5185,Embracer Group,-61.799000000000035,1.5440000000000964
5186,Embracer Group,-106.57099999999997,41.766000000000076
5187,Embracer Group,-41.29000000000002,-144.05999999999995
5188,Embracer Group,9.293999999999983,110.75800000000004
5189,Embracer Group,141.24199999999996,4.574000000000069
5190,Embracer Group,6.522999999999968,129.54900000000004
5191,Embracer Group,-4.185000000000002,3.45900000000006
5192,Embracer Group,40.65100000000001,-14.209999999999923
5193,Embracer Group,-97.76600000000002,-115.14299999999992
5194,Embracer Group,-134.92900000000003,-35.105999999999995
5195,Embracer Group,69.24099999999999,99.20500000000004
5196,Embracer Group,127.92599999999999,72.35900000000004
5197,Embracer Group,82.49699999999996,82.74000000000007
5198,Embracer Group,4.846000000000004,30.277000000000044
5199,Embracer Group,65.76799999999997,120.40500000000003
5200,Embracer Group,85.50299999999999,43.565000000000055
5201,Embracer Group,-92.97999999999996,115.27500000000003
5202,Embracer Group,-76.38299999999998,-114.875
5203,Embracer Group,-125.07200000000006,-22.44799999999998
5204,Embracer Group,-62.584,139.26300000000003
5205,Embracer Group,-115.34899999999999,78.95300000000003
5206,Embracer Group,45.54899999999998,-114.26299999999992
5207,Embracer Group,-89.10200000000003,19.780000000000086
5208,Embracer Group,122.77099999999996,-39.21799999999996
5209,Embracer Group,-13.524000000000001,-102.42099999999994
5210,Embracer Group,78.096,33.0920000000001
5211,Embracer Group,116.98899999999998,-71.769
5212,Embracer Group,-59.41199999999998,24.771000000000072
5213,Embracer Group,49.964,123.09600000000006
5214,Embracer Group,109.858,43.97500000000002
5215,Embracer Group,28.077999999999975,93.35600000000005
5216,Embracer Group,-41.08600000000001,-114.58899999999994
5217,Embracer Group,-117.27000000000004,21.23700000000008
5218,Embracer Group,-58.837000000000046,21.49700000000007
5219,Embracer Group,-64.64500000000004,28.83800000000008
5220,Embracer Group,102.21299999999997,5.819000000000074
5221,Embracer Group,-112.96200000000005,-101.96699999999998
5222,Embracer Group,81.80199999999996,-107.99599999999998
5223,Embracer Group,24.68599999999998,72.31500000000005
5224,Embracer Group,12.961999999999989,-80.053
5225,Embracer Group,131.45,-69.12399999999991
5226,Embracer Group,44.33299999999997,-119.0139999999999
5227,Embracer Group,127.57799999999997,-37.61399999999992
5228,Embracer Group,-44.065999999999974,77.3370000000001
5229,Embracer Group,18.65100000000001,-22.201999999999998
5230,Embracer Group,-84.68700000000007,-71.53099999999995
