3614,Embracer Group,320.177,176.415
3615,Embracer Group,315.014,186.104
3616,Embracer Group,332.587,353.547
3617,Embracer Group,172.246,269.456
3618,Embracer Group,365.389,197.560
3619,Embracer Group,242.744,206.887
3620,Embracer Group,381.401,287.447
3621,Embracer Group,243.329,152.598
3622,Embracer Group,404.434,304.015
3623,Embracer Group,266.452,407.574
3624,Embracer Group,213.748,343.085
3625,Embracer Group,337.771,177.172
3626,Embracer Group,361.534,157.417
3627,Embracer Group,160.466,219.008
3628,Embracer Group,264.246,283.509
3629,Embracer Group,179.125,333.790
3630,Embracer Group,258.757,392.672
3631,Embracer Group,413.682,198.826
3632,Embracer Group,272.771,172.440
3633,Embracer Group,293.449,202.421
3634,Embracer Group,282.305,339.273
3635,Embracer Group,341.358,146.037
3636,Embracer Group,216.045,166.283
3637,Embracer Group,351.542,316.721
3638,Embracer Group,330.399,260.365
3639,Embracer Group,378.737,240.527
3640,Embracer Group,339.358,238.669
3641,Embracer Group,164.729,323.097
3642,Embracer Group,339.245,294.644
3643,Embracer Group,276.969,322.971
3644,Embracer Group,224.619,339.222
3645,Embracer Group,215.746,338.986
3646,Embracer Group,300.798,259.095
3647,Embracer Group,238.106,265.587
3648,Embracer Group,294.113,280.027
3649,Embracer Group,150.263,246.156
3650,Embracer Group,298.999,172.154
3651,Embracer Group,295.168,115.376
3652,Embracer Group,396.117,196.134
3653,Embracer Group,310.727,354.495
3654,Embracer Group,196.841,368.815
3655,Embracer Group,153.101,231.942
3656,Embracer Group,157.613,186.101
3657,Embracer Group,344.502,163.284
3658,Embracer Group,352.209,347.328
3659,Embracer Group,149.313,270.445
3660,Embracer Group,269.101,269.448
3661,Embracer Group,351.771,277.600
3662,Embracer Group,257.821,262.430
3663,Embracer Group,410.460,277.608
3664,Embracer Group,373.535,301.604
3665,Embracer Group,338.098,235.597
3666,Embracer Group,356.243,365.901
3667,Embracer Group,410.014,191.761
3668,Embracer Group,280.804,161.937
3669,Embracer Group,233.956,188.996
3670,Embracer Group,404.122,221.600
3671,Embracer Group,239.272,324.706
3672,Embracer Group,238.383,363.096
3673,Embracer Group,323.001,398.622
3674,Embracer Group,297.522,245.844
3675,Embracer Group,353.134,231.597
3676,Embracer Group,327.573,282.523
3677,Embracer Group,384.774,158.233
3678,Embracer Group,294.522,179.340
3679,Embracer Group,217.771,298.630
3680,Embracer Group,349.114,139.893
3681,Embracer Group,183.302,186.337
3682,Embracer Group,230.076,251.376
3683,Embracer Group,208.407,151.064
3684,Embracer Group,161.230,320.853
3685,Embracer Group,373.616,180.347
3686,Embracer Group,257.194,153.150
3687,Embracer Group,270.955,314.653
3688,Embracer Group,416.678,293.673
3689,Embracer Group,277.197,311.728
3690,Embracer Group,332.938,343.854
3691,Embracer Group,293.968,113.401
3692,Embracer Group,310.353,245.121
3693,Embracer Group,415.821,233.965
3694,Embracer Group,341.877,236.517
3695,Embracer Group,355.337,349.473
3696,Embracer Group,172.109,200.853
3697,Embracer Group,345.567,344.109
3698,Embracer Group,247.171,159.154
3699,Embracer Group,211.391,376.467
3700,Embracer Group,253.384,376.949
3701,Embracer Group,226.709,330.697
3702,Embracer Group,378.398,294.585
3703,Embracer Group,363.293,182.775
3704,Embracer Group,305.161,238.187
3705,Embracer Group,295.449,299.205
3706,Embracer Group,370.876,386.365
3707,Embracer Group,406.244,186.935
3708,Embracer Group,291.825,167.801
3709,Embracer Group,263.837,326.960
3710,Embracer Group,433.626,228.077
3711,Embracer Group,177.270,344.546
3712,Embracer Group,348.316,135.269
3713,Embracer Group,322.531,296.986
3714,Embracer Group,398.987,347.366
3715,Embracer Group,324.162,177.336
3716,Embracer Group,374.310,271.296
3717,Embracer Group,293.047,163.973
3718,Embracer Group,206.956,311.187
3719,Embracer Group,286.396,159.822
3720,Embracer Group,276.897,277.026
3721,Embracer Group,245.962,313.600
3722,Embracer Group,198.373,386.736
3723,Embracer Group,332.799,156.898
3724,Embracer Group,302.127,168.229
3725,Embracer Group,360.284,202.321
3726,Embracer Group,138.188,300.702
3727,Embracer Group,240.203,294.534
3728,Embracer Group,304.198,413.255
3729,Embracer Group,308.144,259.547
3730,Embracer Group,369.782,184.352
3731,Embracer Group,271.318,367.975
3732,Embracer Group,261.274,276.452
3733,Embracer Group,253.282,289.868
3734,Embracer Group,349.851,296.557
3735,Embracer Group,239.570,340.672
3736,Embracer Group,218.503,332.159
3737,Embracer Group,409.375,280.596
3738,Embracer Group,228.515,309.638
3739,Embracer Group,196.841,244.937
3740,Embracer Group,303.320,295.783
3741,Embracer Group,200.871,335.955
3742,Embracer Group,386.088,190.797
3743,Embracer Group,276.160,265.567
3744,Embracer Group,155.972,332.672
3745,Embracer Group,226.947,406.870
3746,Embracer Group,358.411,395.740
3747,Embracer Group,157.792,305.765
3748,Embracer Group,283.353,163.061
3749,Embracer Group,277.721,412.869
3750,Embracer Group,231.128,389.590
3751,Embracer Group,365.981,208.803
3752,Embracer Group,410.664,227.956
3753,Embracer Group,220.681,321.183
3754,Embracer Group,333.152,316.056
3755,Embracer Group,418.862,233.475
3756,Embracer Group,323.610,387.946
3757,Embracer Group,380.460,297.646
3758,Embracer Group,311.986,392.417
3759,Embracer Group,373.585,339.031
3760,Embracer Group,172.145,289.999
3761,Embracer Group,146.088,301.377
3762,Embracer Group,238.375,269.806
3763,Embracer Group,362.495,214.628
3764,Embracer Group,275.701,189.827
3765,Embracer Group,227.941,158.711
3766,Embracer Group,228.347,338.326
3767,Embracer Group,168.897,319.512
3768,Embracer Group,168.348,193.134
3769,Embracer Group,232.350,358.697
3770,Embracer Group,317.952,299.404
3771,Embracer Group,310.285,255.640
3772,Embracer Group,358.997,357.820
3773,Embracer Group,346.890,172.854
3774,Embracer Group,373.714,240.679
3775,Embracer Group,253.929,157.554
3776,Embracer Group,357.692,386.679
3777,Embracer Group,392.646,173.115
3778,Embracer Group,188.878,152.183
3779,Embracer Group,337.160,385.098
3780,Embracer Group,191.488,274.410
3781,Embracer Group,237.327,262.608
3782,Embracer Group,319.826,325.774
3783,Embracer Group,245.014,227.881
3784,Embracer Group,259.441,334.470
3785,Embracer Group,271.255,114.467
3786,Embracer Group,217.576,223.154
3787,Embracer Group,340.792,381.655
3788,Embracer Group,192.642,316.226
3789,Embracer Group,196.914,193.949
3790,Embracer Group,263.645,195.498
3791,Embracer Group,258.491,351.643
3792,Embracer Group,370.755,147.969
3793,Embracer Group,328.235,240.625
3794,Embracer Group,348.420,358.182
3795,Embracer Group,243.557,342.367
3796,Embracer Group,204.716,365.520
3797,Embracer Group,312.935,184.079
3798,Embracer Group,238.423,225.442
3799,Embracer Group,422.081,234.083
3800,Embracer Group,219.733,369.557
3801,Embracer Group,227.249,147.498
3802,Embracer Group,405.210,254.448
3803,Embracer Group,400.316,241.783
3804,Embracer Group,276.310,338.536
3805,Embracer Group,350.711,305.616
3806,Embracer Group,252.144,228.465
3807,Embracer Group,277.562,159.485
3808,Embracer Group,245.437,399.749
3809,Embracer Group,255.148,247.072
3810,Embracer Group,159.815,230.561
3811,Embracer Group,382.371,209.959
3812,Embracer Group,252.911,121.557
3813,Embracer Group,231.392,133.834
3814,Embracer Group,249.491,363.101
3815,Embracer Group,233.491,157.409
3816,Embracer Group,286.632,367.699
3817,Embracer Group,306.405,231.531
3818,Embracer Group,345.737,170.412
3819,Embracer Group,274.300,153.772
3820,Embracer Group,282.640,366.125
3821,Embracer Group,231.300,194.366
3822,Embracer Group,431.053,312.078
3823,Embracer Group,162.189,199.233
3824,Embracer Group,302.321,286.667
3825,Embracer Group,230.875,303.443
3826,Embracer Group,383.754,207.249
3827,Embracer Group,184.826,159.313
3828,Embracer Group,349.099,144.288
3829,Embracer Group,295.117,386.915
3830,Embracer Group,194.649,255.194
3831,Embracer Group,170.560,309.678
3832,Embracer Group,254.694,293.876
3833,Embracer Group,151.807,302.683
3834,Embracer Group,282.183,308.631
3835,Embracer Group,203.610,279.974
3836,Embracer Group,272.351,177.084
3837,Embracer Group,324.524,199.241
3838,Embracer Group,228.016,174.521
3839,Embracer Group,396.353,321.251
3840,Embracer Group,280.477,264.494
3841,Embracer Group,162.449,335.810
3842,Embracer Group,357.672,382.845
3843,Embracer Group,329.330,197.301
3844,Embracer Group,259.031,403.375
3845,Embracer Group,208.323,194.626
3846,Embracer Group,290.122,401.118
3847,Embracer Group,226.913,298.027
3848,Embracer Group,275.257,238.928
3849,Embracer Group,140.041,306.371
3850,Embracer Group,216.965,233.012
3851,Embracer Group,202.435,344.059
3852,Embracer Group,234.068,231.112
3853,Embracer Group,374.997,159.618
3854,Embracer Group,149.057,205.525
3855,Embracer Group,425.537,263.821
3856,Embracer Group,200.646,152.605
3857,Embracer Group,330.039,413.038
3858,Embracer Group,176.169,204.808
3859,Embracer Group,372.250,203.713
3860,Embracer Group,202.111,371.102
3861,Embracer Group,212.042,345.990
3862,Embracer Group,374.624,147.116
3863,Embracer Group,278.731,232.183
3864,Embracer Group,365.504,298.547
3865,Embracer Group,396.074,182.136
3866,Embracer Group,259.826,338.810
3867,Embracer Group,339.821,199.648
3868,Embracer Group,409.704,236.092
3869,Embracer Group,170.033,270.696
3870,Embracer Group,302.157,329.305
3871,Embracer Group,242.324,184.297
3872,Embracer Group,191.325,238.086
3873,Embracer Group,264.981,238.156
3874,Embracer Group,359.661,228.393
3875,Embracer Group,154.684,260.972
3876,Embracer Group,203.431,163.461
3877,Embracer Group,360.684,322.870
3878,Embracer Group,165.310,339.867
3879,Embracer Group,421.389,267.076
3880,Embracer Group,279.472,123.232
3881,Embracer Group,234.084,403.259
3882,Embracer Group,333.933,186.730
3883,Embracer Group,365.856,229.722
3884,Embracer Group,189.020,273.779
3885,Embracer Group,201.124,202.557
3886,Embracer Group,245.660,370.629
3887,Embracer Group,338.479,218.820
3888,Embracer Group,207.773,366.882
3889,Embracer Group,326.195,159.638
3890,Embracer Group,389.434,217.452
3891,Embracer Group,297.771,193.059
3892,Embracer Group,344.107,193.479
3893,Embracer Group,203.961,316.483
3894,Embracer Group,172.083,319.183
3895,Embracer Group,307.956,237.828
3896,Embracer Group,261.161,136.996
3897,Embracer Group,162.718,304.174
3898,Embracer Group,139.372,292.850
3899,Embracer Group,319.830,333.233
3900,Embracer Group,375.864,210.910
3901,Embracer Group,354.403,175.123
3902,Embracer Group,322.552,138.908
3903,Embracer Group,412.022,190.211
3904,Embracer Group,209.531,306.475
3905,Embracer Group,323.299,361.854
3906,Embracer Group,295.654,191.356
3907,Embracer Group,322.785,174.762
3908,Embracer Group,352.915,184.587
3909,Embracer Group,155.626,188.456
3910,Embracer Group,286.812,294.654
3911,Embracer Group,245.552,210.770
3912,Embracer Group,357.959,315.956
3913,Embracer Group,298.736,256.736
3914,Embracer Group,196.475,344.346
3915,Embracer Group,321.368,254.309
3916,Embracer Group,320.575,162.244
3917,Embracer Group,171.947,365.381
3918,Embracer Group,317.039,135.515
3919,Embracer Group,262.573,321.195
3920,Embracer Group,229.969,255.614
3921,Embracer Group,323.091,294.444
3922,Embracer Group,325.676,222.099
3923,Embracer Group,301.024,196.099
3924,Embracer Group,298.616,375.367
3925,Embracer Group,180.240,297.081
3926,Embracer Group,247.023,401.907
3927,Embracer Group,263.958,353.231
3928,Embracer Group,198.399,390.113
3929,Embracer Group,344.982,339.889
3930,Embracer Group,185.853,247.597
3931,Embracer Group,259.747,308.127
3932,Embracer Group,168.894,315.810
3933,Embracer Group,287.908,415.179
3934,Embracer Group,340.206,321.430
3935,Embracer Group,190.620,246.961
3936,Embracer Group,387.044,297.866
3937,Embracer Group,339.765,369.744
3938,Embracer Group,339.987,270.525
3939,Embracer Group,197.309,162.500
3940,Embracer Group,158.853,326.690
3941,Embracer Group,248.919,253.460
3942,Embracer Group,164.990,267.404
3943,Embracer Group,237.852,321.403
3944,Embracer Group,363.035,190.397
3945,Embracer Group,271.533,395.927
3946,Embracer Group,185.233,228.355
3947,Embracer Group,418.734,306.154
3948,Embracer Group,312.179,154.841
3949,Embracer Group,177.442,289.544
3950,Embracer Group,401.751,299.980
3951,Embracer Group,216.361,246.128
3952,Embracer Group,350.268,337.954
3953,Embracer Group,433.769,293.899
3954,Embracer Group,196.713,280.897
3955,Embracer Group,185.604,306.418
3956,Embracer Group,160.903,306.767
3957,Embracer Group,294.398,286.882
3958,Embracer Group,190.414,307.474
3959,Embracer Group,291.527,286.741
3960,Embracer Group,268.276,139.961
3961,Embracer Group,209.718,296.080
3962,Embracer Group,359.563,138.718
3963,Embracer Group,270.560,329.625
3964,Embracer Group,207.899,240.611
3965,Embracer Group,326.246,228.005
3966,Embracer Group,376.639,306.217
3967,Embracer Group,265.132,170.938
3968,Embracer Group,224.974,361.133
3969,Embracer Group,323.501,322.874
3970,Embracer Group,264.593,224.271
3971,Embracer Group,423.384,284.468
3972,Embracer Group,215.653,365.679
3973,Embracer Group,284.551,135.430
3974,Embracer Group,264.134,387.722
3975,Embracer Group,205.386,192.065
3976,Embracer Group,223.895,160.293
3977,Embracer Group,306.948,152.919
3978,Embracer Group,206.999,157.714
3979,Embracer Group,369.021,327.790
3980,Embracer Group,160.665,296.235
3981,Embracer Group,195.188,210.935
3982,Embracer Group,378.246,190.539
3983,Embracer Group,276.158,285.775
3984,Embracer Group,196.844,314.794
3985,Embracer Group,436.631,233.529
3986,Embracer Group,346.229,263.652
3987,Embracer Group,407.542,346.851
3988,Embracer Group,250.551,378.390
3989,Embracer Group,273.258,227.644
3990,Embracer Group,332.139,326.415
3991,Embracer Group,182.404,171.794
3992,Embracer Group,241.770,162.918
3993,Embracer Group,262.067,355.860
3994,Embracer Group,392.611,338.550
3995,Embracer Group,275.478,389.453
3996,Embracer Group,215.754,191.385
3997,Embracer Group,210.936,168.521
3998,Embracer Group,215.584,316.552
3999,Embracer Group,405.909,207.343
4000,Embracer Group,184.921,213.993
4001,Embracer Group,293.107,192.217
4002,Embracer Group,383.267,373.800
4003,Embracer Group,373.597,209.268
4004,Embracer Group,281.837,284.839
4005,Embracer Group,405.766,307.032
4006,Embracer Group,386.210,231.889
4007,Embracer Group,153.267,297.319
4008,Embracer Group,237.302,174.549
4009,Embracer Group,351.394,272.713
4010,Embracer Group,418.250,303.398
4011,Embracer Group,372.346,369.253
4012,Embracer Group,312.202,372.431
4013,Embracer Group,243.186,324.929
4014,Embracer Group,147.484,249.718
4015,Embracer Group,190.973,350.015
4016,Embracer Group,371.304,268.092
4017,Embracer Group,236.205,145.466
4018,Embracer Group,304.123,313.938
4019,Embracer Group,289.762,132.018
4020,Embracer Group,275.746,202.496
4021,Embracer Group,203.783,208.979
4022,Embracer Group,254.578,363.023
4023,Embracer Group,326.673,413.026
4024,Embracer Group,185.243,326.071
4025,Embracer Group,207.984,304.472
4026,Embracer Group,346.303,207.109
4027,Embracer Group,220.494,226.684
4028,Embracer Group,356.329,236.317
4029,Embracer Group,173.466,326.816
4030,Embracer Group,222.536,362.098
4031,Embracer Group,292.549,255.611
4032,Embracer Group,273.724,116.725
4033,Embracer Group,269.085,303.471
4034,Embracer Group,192.809,313.550
4035,Embracer Group,261.058,298.704
4036,Embracer Group,247.129,353.025
4037,Embracer Group,290.516,183.109
4038,Embracer Group,368.785,197.762
4039,Embracer Group,179.397,212.302
4040,Embracer Group,275.005,181.304
4041,Embracer Group,187.446,256.161
4042,Embracer Group,237.412,314.422
4043,Embracer Group,424.016,333.513
4044,Embracer Group,383.234,297.003
4045,Embracer Group,408.427,240.144
4046,Embracer Group,180.358,284.251
4047,Embracer Group,340.040,130.783
4048,Embracer Group,361.973,396.493
4049,Embracer Group,210.813,354.667
4050,Embracer Group,390.020,164.244
4051,Embracer Group,203.995,250.590
4052,Embracer Group,195.666,277.768
4053,Embracer Group,348.168,313.117
4054,Embracer Group,176.477,281.175
4055,Embracer Group,265.759,228.246
4056,Embracer Group,177.056,308.214
4057,Embracer Group,299.681,155.730
4058,Embracer Group,321.522,200.233
4059,Embracer Group,363.268,278.329
4060,Embracer Group,390.891,342.921
4061,Embracer Group,256.775,313.901
4062,Embracer Group,364.995,353.763
4063,Embracer Group,258.264,318.038
4064,Embracer Group,253.418,257.474
4065,Embracer Group,371.401,200.794
4066,Embracer Group,419.231,325.113
4067,Embracer Group,408.996,196.834
4068,Embracer Group,342.045,336.263
4069,Embracer Group,363.263,372.869
4070,Embracer Group,205.725,301.221
4071,Embracer Group,348.461,155.484
4072,Embracer Group,266.570,269.883
4073,Embracer Group,317.521,316.541
4074,Embracer Group,319.332,319.303
4075,Embracer Group,186.666,231.214
4076,Embracer Group,390.960,278.845
4077,Embracer Group,399.337,318.485
4078,Embracer Group,400.070,215.105
4079,Embracer Group,218.072,273.190
4080,Embracer Group,164.979,334.372
4081,Embracer Group,396.408,237.996
4082,Embracer Group,231.074,306.570
4083,Embracer Group,171.272,250.749
4084,Embracer Group,393.118,212.735
4085,Embracer Group,302.772,233.895
4086,Embracer Group,339.654,255.894
4087,Embracer Group,334.767,189.469
4088,Embracer Group,385.171,201.691
4089,Embracer Group,358.502,260.018
4090,Embracer Group,426.646,296.580
4091,Embracer Group,327.302,272.001
4092,Embracer Group,243.370,347.043
4093,Embracer Group,240.420,196.517
4094,Embracer Group,322.473,328.184
4095,Embracer Group,332.884,274.787
4096,Embracer Group,376.804,297.211
4097,Embracer Group,201.371,248.607
4098,Embracer Group,149.052,255.106
4099,Embracer Group,312.852,128.877
4100,Embracer Group,299.773,212.107
4101,Embracer Group,168.114,351.806
4102,Embracer Group,393.471,315.761
4103,Embracer Group,170.091,232.288
4104,Embracer Group,300.075,331.470
4105,Embracer Group,349.893,275.798
4106,Embracer Group,239.606,128.945
4107,Embracer Group,202.707,186.832
4108,Embracer Group,231.264,173.250
4109,Embracer Group,315.298,371.971
4110,Embracer Group,169.513,170.251
4111,Embracer Group,353.890,331.949
4112,Embracer Group,382.831,354.052
4113,Embracer Group,229.026,192.583
4114,Embracer Group,210.832,274.812
4115,Embracer Group,316.474,232.666
4116,Embracer Group,209.933,298.747
4117,Embracer Group,190.849,207.161
4118,Embracer Group,338.304,319.060
4119,Embracer Group,272.417,130.389
4120,Embracer Group,314.511,376.800
4121,Embracer Group,321.372,379.566
4122,Embracer Group,276.002,195.373
4123,Embracer Group,337.466,269.821
4124,Embracer Group,293.879,283.626
4125,Embracer Group,330.024,369.681
4126,Embracer Group,316.730,202.713
4127,Embracer Group,173.591,303.835
4128,Embracer Group,313.043,363.184
4129,Embracer Group,323.620,289.561
4130,Embracer Group,436.106,253.485
4131,Embracer Group,177.071,263.938
4132,Embracer Group,219.351,400.189
4133,Embracer Group,282.958,292.982
4134,Embracer Group,208.711,270.667
4135,Embracer Group,223.243,134.325
4136,Embracer Group,322.976,123.207
4137,Embracer Group,186.291,328.327
4138,Embracer Group,315.730,178.739
4139,Embracer Group,296.942,260.429
4140,Embracer Group,246.362,404.801
4141,Embracer Group,174.751,216.747
4142,Embracer Group,213.253,289.543
4143,Embracer Group,348.710,212.340
4144,Embracer Group,289.928,392.993
4145,Embracer Group,274.248,206.983
4146,Embracer Group,145.586,307.445
4147,Embracer Group,268.501,262.280
4148,Embracer Group,241.574,120.771
4149,Embracer Group,362.368,303.963
4150,Embracer Group,198.220,190.122
4151,Embracer Group,204.840,221.726
4152,Embracer Group,193.786,162.268
4153,Embracer Group,382.397,363.358
4154,Embracer Group,315.432,168.233
4155,Embracer Group,173.945,278.884
4156,Embracer Group,371.304,393.993
4157,Embracer Group,248.114,324.904
4158,Embracer Group,268.889,218.525
4159,Embracer Group,216.981,359.317
4160,Embracer Group,305.954,221.115
4161,Embracer Group,379.464,371.609
4162,Embracer Group,351.431,358.060
4163,Embracer Group,172.871,182.371
4164,Embracer Group,233.753,311.793
4165,Embracer Group,200.852,239.057
4166,Embracer Group,290.535,192.461
4167,Embracer Group,368.532,217.482
4168,Embracer Group,330.145,297.315
4169,Embracer Group,252.915,300.776
4170,Embracer Group,269.463,287.908
4171,Embracer Group,234.587,252.675
4172,Embracer Group,355.093,219.340
4173,Embracer Group,182.539,353.255
4174,Embracer Group,267.955,364.371
4175,Embracer Group,347.011,125.489
4176,Embracer Group,368.881,279.943
4177,Embracer Group,390.149,214.332
4178,Embracer Group,280.382,251.455
4179,Embracer Group,256.842,225.914
4180,Embracer Group,432.556,296.288
4181,Embracer Group,199.364,301.109
4182,Embracer Group,275.182,341.384
4183,Embracer Group,327.223,248.870
4184,Embracer Group,184.773,292.763
4185,Embracer Group,145.199,228.007
4186,Embracer Group,269.768,244.235
4187,Embracer Group,420.982,270.132
4188,Embracer Group,197.867,296.057
4189,Embracer Group,315.938,131.363
4190,Embracer Group,307.487,414.908
4191,Embracer Group,228.585,387.253
4192,Embracer Group,312.428,416.474
4193,Embracer Group,192.104,165.261
4194,Embracer Group,359.197,378.024
4195,Embracer Group,320.198,362.294
4196,Embracer Group,235.409,162.737
4197,Embracer Group,399.267,275.670
4198,Embracer Group,334.536,212.662
4199,Embracer Group,212.220,332.954
4200,Embracer Group,427.002,287.973
4201,Embracer Group,374.662,357.941
4202,Embracer Group,152.474,217.119
4203,Embracer Group,163.651,313.739
4204,Embracer Group,372.230,306.339
4205,Embracer Group,422.233,306.523
4206,Embracer Group,336.068,262.977
4207,Embracer Group,348.166,218.793
4208,Embracer Group,149.318,282.589
4209,Embracer Group,157.540,219.288
4210,Embracer Group,299.493,394.662
4211,Embracer Group,216.408,400.828
4212,Embracer Group,214.756,139.853
4213,Embracer Group,376.188,371.891
4214,Embracer Group,334.652,135.648
4215,Embracer Group,310.761,398.085
4216,Embracer Group,280.829,388.552
4217,Embracer Group,234.399,266.633
4218,Embracer Group,432.500,243.109
4219,Embracer Group,234.253,390.846
4220,Embracer Group,417.546,320.922
4221,Embracer Group,297.417,405.624
4222,Embracer Group,280.147,201.351
4223,Embracer Group,268.479,120.190
4224,Embracer Group,434.263,234.723
4225,Embracer Group,324.066,164.109
4226,Embracer Group,358.464,398.331
4227,Embracer Group,301.569,334.094
4228,Embracer Group,257.556,413.645
4229,Embracer Group,159.848,340.682
4230,Embracer Group,392.874,313.148
4231,Embracer Group,203.920,293.603
4232,Embracer Group,145.272,315.808
4233,Embracer Group,376.342,291.581
4234,Embracer Group,206.143,148.928
4235,Embracer Group,347.869,250.777
4236,Embracer Group,331.166,208.209
4237,Embracer Group,289.833,264.664
4238,Embracer Group,292.417,170.490
4239,Embracer Group,427.970,208.859
4240,Embracer Group,390.814,347.460
4241,Embracer Group,235.945,387.500
4242,Embracer Group,297.604,289.172
4243,Embracer Group,408.570,317.988
4244,Embracer Group,172.255,263.816
4245,Embracer Group,238.885,186.672
4246,Embracer Group,274.331,344.157
4247,Embracer Group,430.482,239.509
4248,Embracer Group,326.848,144.155
4249,Embracer Group,403.129,356.486
4250,Embracer Group,315.773,206.526
4251,Embracer Group,261.846,139.577
4252,Embracer Group,172.613,226.837
4253,Embracer Group,138.089,258.340
4254,Embracer Group,193.151,330.371
4255,Embracer Group,195.302,201.932
4256,Embracer Group,294.986,350.873
4257,Embracer Group,427.651,312.762
4258,Embracer Group,287.468,181.393
4259,Embracer Group,221.064,359.643
4260,Embracer Group,240.736,337.993
4261,Embracer Group,416.984,237.004
4262,Embracer Group,176.930,168.733
4263,Embracer Group,401.284,218.156
4264,Embracer Group,245.689,171.060
4265,Embracer Group,181.994,190.295
4266,Embracer Group,155.271,306.850
4267,Embracer Group,316.025,285.308
4268,Embracer Group,187.857,345.733
4269,Embracer Group,268.050,306.962
4270,Embracer Group,315.352,222.759
4271,Embracer Group,182.362,335.708
4272,Embracer Group,353.479,274.671
4273,Embracer Group,196.692,339.165
4274,Embracer Group,348.045,132.328
4275,Embracer Group,316.247,379.168
4276,Embracer Group,269.132,128.427
4277,Embracer Group,436.530,247.647
4278,Embracer Group,174.338,202.597
4279,Embracer Group,280.654,174.616
4280,Embracer Group,386.458,150.303
4281,Embracer Group,231.855,243.520
4282,Embracer Group,359.395,289.837
4283,Embracer Group,163.647,243.486
4284,Embracer Group,151.438,204.109
4285,Embracer Group,254.030,190.725
4286,Embracer Group,214.684,291.094
4287,Embracer Group,223.045,319.379
4288,Embracer Group,346.058,392.342
4289,Embracer Group,182.269,370.136
4290,Embracer Group,248.264,197.202
4291,Embracer Group,200.946,180.873
4292,Embracer Group,329.235,228.903
4293,Embracer Group,413.775,214.879
4294,Embracer Group,336.319,305.921
4295,Embracer Group,359.603,262.771
4296,Embracer Group,331.139,309.420
4297,Embracer Group,311.759,125.911
4298,Embracer Group,363.213,367.253
4299,Embracer Group,310.540,307.413
4300,Embracer Group,151.648,326.052
4301,Embracer Group,330.492,273.161
4302,Embracer Group,303.708,157.141
4303,Embracer Group,329.029,123.928
4304,Embracer Group,226.466,197.074
4305,Embracer Group,232.075,319.607
4306,Embracer Group,316.988,242.583
4307,Embracer Group,409.547,343.657
4308,Embracer Group,363.411,350.501
4309,Embracer Group,349.611,191.542
4310,Embracer Group,310.729,184.941
4311,Embracer Group,256.678,404.760
4312,Embracer Group,221.366,239.854
4313,Embracer Group,349.035,286.320
4314,Embracer Group,249.929,351.755
4315,Embracer Group,352.276,150.046
4316,Embracer Group,281.248,411.929
4317,Embracer Group,234.019,328.111
4318,Embracer Group,211.315,194.373
4319,Embracer Group,325.941,397.136
4320,Embracer Group,218.366,238.321
4321,Embracer Group,281.756,300.531
4322,Embracer Group,279.062,268.415
4323,Embracer Group,180.370,348.108
4324,Embracer Group,161.163,345.060
4325,Embracer Group,232.400,222.440
4326,Embracer Group,205.947,232.646
4327,Embracer Group,197.007,318.099
4328,Embracer Group,322.633,343.048
4329,Embracer Group,174.657,243.058
4330,Embracer Group,296.312,270.238
4331,Embracer Group,269.043,381.628
4332,Embracer Group,271.139,390.790
4333,Embracer Group,296.107,291.363
4334,Embracer Group,267.311,173.305
4335,Embracer Group,412.414,298.585
4336,Embracer Group,245.344,256.115
4337,Embracer Group,236.335,183.882
4338,Embracer Group,221.626,176.491
4339,Embracer Group,320.316,309.433
4340,Embracer Group,344.688,407.896
4341,Embracer Group,170.890,325.338
4342,Embracer Group,411.895,256.604
4343,Embracer Group,208.219,339.912
4344,Embracer Group,301.873,325.316
4345,Embracer Group,421.126,199.499
4346,Embracer Group,214.304,385.521
4347,Embracer Group,214.197,300.920
4348,Embracer Group,410.660,225.036
4349,Embracer Group,371.216,293.586
4350,Embracer Group,254.544,368.311
4351,Embracer Group,265.012,164.480
4352,Embracer Group,145.358,210.370
4353,Embracer Group,255.983,193.907
4354,Embracer Group,318.789,295.983
4355,Embracer Group,344.880,306.682
4356,Embracer Group,286.526,383.193
4357,Embracer Group,291.764,359.674
4358,Embracer Group,361.210,334.680
4359,Embracer Group,213.030,187.327
4360,Embracer Group,295.639,140.661
4361,Embracer Group,427.139,301.835
4362,Embracer Group,279.514,167.218
4363,Embracer Group,322.881,325.419
4364,Embracer Group,238.541,212.635
4365,Embracer Group,335.081,180.078
4366,Embracer Group,318.102,222.133
4367,Embracer Group,212.658,286.417
4368,Embracer Group,276.073,213.624
4369,Embracer Group,367.576,330.461
4370,Embracer Group,187.124,264.308
4371,Embracer Group,407.718,320.413
4372,Embracer Group,277.449,251.190
4373,Embracer Group,276.553,392.541
4374,Embracer Group,343.299,320.416
4375,Embracer Group,234.826,370.872
4376,Embracer Group,171.612,315.554
4377,Embracer Group,364.601,330.093
4378,Embracer Group,204.278,329.778
4379,Embracer Group,143.543,264.862
4380,Embracer Group,235.874,294.759
4381,Embracer Group,369.865,245.195
4382,Embracer Group,282.196,231.749
4383,Embracer Group,313.203,158.755
4384,Embracer Group,348.499,393.010
4385,Embracer Group,271.792,345.132
4386,Embracer Group,378.298,244.024
4387,Embracer Group,326.831,304.163
4388,Embracer Group,320.828,273.652
4389,Embracer Group,284.364,214.468
4390,Embracer Group,256.310,257.167
