id,company,x,y
1511,Electronic Arts,305.574,-28.940
1512,Electronic Arts,261.718,24.302
1513,Electronic Arts,254.184,5.497
1514,Electronic Arts,275.142,65.749
1515,Electronic Arts,302.434,106.599
1516,Electronic Arts,299.810,20.739
1517,Electronic Arts,301.489,73.344
1518,Electronic Arts,307.145,44.720
1519,Electronic Arts,357.502,49.103
1520,Electronic Arts,367.775,53.368
1521,Electronic Arts,321.562,-27.854
1522,Electronic Arts,369.226,61.568
1523,Electronic Arts,364.545,-1.526
1524,Electronic Arts,306.214,97.113
1525,Electronic Arts,360.917,4.388
1526,Electronic Arts,366.054,65.477
1527,Electronic Arts,315.075,-14.470
1528,Electronic Arts,313.315,25.702
1529,Electronic Arts,299.567,82.374
1530,Electronic Arts,303.952,104.188
1531,Electronic Arts,331.905,74.001
1532,Electronic Arts,295.388,54.842
1533,Electronic Arts,313.147,68.888
1534,Electronic Arts,332.103,105.201
1535,Electronic Arts,342.266,-18.118
1536,Electronic Arts,348.744,85.534
1537,Electronic Arts,254.102,47.321
1538,Electronic Arts,297.760,-7.560
1539,Electronic Arts,296.513,73.399
1540,Electronic Arts,324.270,-9.419
1541,Electronic Arts,329.319,60.292
1542,Electronic Arts,350.367,26.525
1543,Electronic Arts,303.660,61.375
1544,Electronic Arts,365.346,10.687
1545,Electronic Arts,328.112,-3.695
1546,Electronic Arts,333.970,81.871
1547,Electronic Arts,331.744,-21.973
1548,Electronic Arts,355.877,-10.946
1549,Electronic Arts,247.418,49.935
1550,Electronic Arts,299.799,9.876
1551,Electronic Arts,347.034,19.516
1552,Electronic Arts,333.446,37.609
1553,Electronic Arts,363.679,31.769
1554,Electronic Arts,354.332,78.966
1555,Electronic Arts,311.659,58.653
1556,Electronic Arts,276.216,70.590
1557,Electronic Arts,287.499,88.323
1558,Electronic Arts,367.420,35.645
1559,Electronic Arts,302.872,-27.365
1560,Electronic Arts,350.615,77.816
1561,Electronic Arts,346.138,64.309
1562,Electronic Arts,247.812,5.073
1563,Electronic Arts,251.305,48.552
1564,Electronic Arts,376.971,43.115
1565,Electronic Arts,242.263,25.860
1566,Electronic Arts,310.753,-29.163
1567,Electronic Arts,311.983,104.922
1568,Electronic Arts,353.414,41.075
1569,Electronic Arts,302.740,34.198
1570,Electronic Arts,295.898,66.018
1571,Electronic Arts,328.453,97.968
1572,Electronic Arts,318.700,-10.779
1573,Electronic Arts,248.128,62.704
1574,Electronic Arts,303.510,64.484
1575,Electronic Arts,354.093,88.965
1576,Electronic Arts,259.849,56.735
1577,Electronic Arts,269.153,-13.383
1578,Electronic Arts,282.968,-8.436
1579,Electronic Arts,253.605,74.654
1580,Electronic Arts,316.346,77.746
1581,Electronic Arts,347.739,31.492
1582,Electronic Arts,349.997,75.168
1583,Electronic Arts,338.568,57.736
1584,Electronic Arts,289.205,-21.475
1585,Electronic Arts,368.267,67.045
1586,Electronic Arts,350.406,70.242
1587,Electronic Arts,257.450,-9.343
1588,Electronic Arts,323.269,25.623
1589,Electronic Arts,363.011,16.674
1590,Electronic Arts,300.461,64.003
1591,Electronic Arts,276.025,96.915
1592,Electronic Arts,347.750,4.136
1593,Electronic Arts,304.620,37.721
1594,Electronic Arts,279.957,36.492
1595,Electronic Arts,350.377,32.799
1596,Electronic Arts,268.214,52.902
1597,Electronic Arts,310.195,39.540
1598,Electronic Arts,263.591,26.171
1599,Electronic Arts,339.563,27.080
1600,Electronic Arts,251.923,80.098
1601,Electronic Arts,251.095,12.986
1602,Electronic Arts,361.638,-4.174
1603,Electronic Arts,372.795,21.385
1604,Electronic Arts,331.238,-3.486
1605,Electronic Arts,345.694,44.948
1606,Electronic Arts,316.011,82.179
1607,Electronic Arts,298.958,-29.447
1608,Electronic Arts,373.730,24.638
1609,Electronic Arts,335.553,73.616
1610,Electronic Arts,329.342,69.389
1611,Electronic Arts,304.474,-4.053
1612,Electronic Arts,307.458,-9.104
1613,Electronic Arts,356.352,63.058
1614,Electronic Arts,253.496,68.442
1615,Electronic Arts,329.710,23.443
1616,Electronic Arts,330.498,14.973
1617,Electronic Arts,362.166,71.425
1618,Electronic Arts,283.061,-25.186
1619,Electronic Arts,343.495,46.362
1620,Electronic Arts,372.661,34.150
1621,Electronic Arts,309.363,65.530
1622,Electronic Arts,272.812,61.538
1623,Electronic Arts,340.909,74.267
1624,Electronic Arts,298.534,52.938
1625,Electronic Arts,348.642,17.127
1626,Electronic Arts,340.924,92.065
1627,Electronic Arts,238.960,30.969
1628,Electronic Arts,350.939,48.506
1629,Electronic Arts,312.860,71.787
1630,Electronic Arts,352.506,-6.235
1631,Electronic Arts,291.565,-22.684
1632,Electronic Arts,301.321,-16.311
1633,Electronic Arts,301.502,84.558
1634,Electronic Arts,344.418,72.292
1635,Electronic Arts,321.235,96.049
1636,Electronic Arts,288.355,29.761
1637,Electronic Arts,257.568,32.882
1638,Electronic Arts,315.721,-29.580
1639,Electronic Arts,264.672,93.869
1640,Electronic Arts,281.442,4.382
1641,Electronic Arts,317.097,106.722
1642,Electronic Arts,318.238,68.105
1643,Electronic Arts,270.502,39.424
1644,Electronic Arts,299.002,-2.982
1645,Electronic Arts,284.239,42.123
1646,Electronic Arts,255.607,28.568
1647,Electronic Arts,367.258,70.821
1648,Electronic Arts,372.341,50.097
1649,Electronic Arts,294.577,-21.872
1650,Electronic Arts,278.652,102.329
1651,Electronic Arts,339.613,82.182
1652,Electronic Arts,345.255,22.694
1653,Electronic Arts,281.658,85.263
1654,Electronic Arts,271.246,90.922
1655,Electronic Arts,305.179,66.916
1656,Electronic Arts,291.349,68.537
1657,Electronic Arts,327.109,-8.017
1658,Electronic Arts,340.630,-13.907
1659,Electronic Arts,327.091,15.427
1660,Electronic Arts,313.841,21.966
1661,Electronic Arts,256.852,35.336
1662,Electronic Arts,294.399,29.881
1663,Electronic Arts,314.462,104.028
1664,Electronic Arts,282.751,36.887
1665,Electronic Arts,315.988,69.898
1666,Electronic Arts,255.908,49.490
1667,Electronic Arts,289.914,-15.595
1668,Electronic Arts,343.771,-20.661
1669,Electronic Arts,323.025,48.917
